,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,ADP.PA,Industrials,47.4
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,40.1
4,ALO.PA,Industrials,47.3
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,45.8
7,ATO.PA,Technology,20.7
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,46.1
11,BNP.PA,Financial Services,24.4
12,BON.PA,Consumer Defensive,24.2
13,EN.PA,Industrials,33.2
14,BVI.PA,Industrials,66.2
15,CAP.PA,Technology,66.9
16,CA.PA,Consumer Defensive,32.6
17,CO.PA,Consumer Defensive,24.1
18,ACA.PA,Financial Services,25.3
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,42.2
21,DBG.PA,Industrials,32.2
22,FGR.PA,Industrials,45.5
23,ERA.PA,Basic Materials,49.2
24,RF.PA,Financial Services,65.6
25,ERF.PA,Healthcare,35.3
26,ETL.PA,Technology,49.0
27,GFC.PA,Real Estate,28.6
28,GET.PA,Industrials,35.4
29,RMS.PA,Consumer Cyclical,85.8
30,ICAD.PA,Real Estate,30.3
31,NK.PA,Basic Materials,65.9
32,IPN.PA,Healthcare,37.5
33,IPS.PA,Industrials,66.3
34,DEC.PA,Communication Services,54.9
35,LI.PA,Real Estate,37.5
36,OR.PA,Consumer Defensive,41.9
37,MMB.PA,Consumer Cyclical,84.1
38,LR.PA,Industrials,62.5
39,MC.PA,Consumer Cyclical,81.5
40,MAU.PA,Energy,53.7
41,MMT.PA,Communication Services,28.2
42,NEX.PA,Industrials,62.9
43,NXI.PA,Real Estate,42.3
44,ORP.PA,Healthcare,32.0
45,RI.PA,Consumer Defensive,57.1
46,PUB.PA,Communication Services,84.4
47,RCO.PA,Consumer Defensive,51.2
48,RNO.PA,Consumer Cyclical,69.0
49,RXL.PA,Technology,61.1
50,SK.PA,Consumer Cyclical,57.9
51,SAF.PA,Industrials,63.1
52,SGO.PA,Industrials,70.6
53,SAN.PA,Healthcare,27.8
54,SU.PA,Industrials,74.4
55,SCR.PA,Financial Services,59.7
56,SCHP.PA,Industrials,60.1
57,SESG.PA,Communication Services,56.3
58,GLE.PA,Financial Services,23.4
59,SW.PA,Industrials,61.7
60,SOI.PA,Technology,55.6
61,TFI.PA,Communication Services,54.9
62,HO.PA,Industrials,43.9
63,UBI.PA,Communication Services,68.6
64,FR.PA,Consumer Cyclical,38.5
65,VK.PA,Basic Materials,49.7
66,VIE.PA,Industrials,47.1
67,DG.PA,Industrials,47.7
68,VIV.PA,Communication Services,69.2
69,MF.PA,Financial Services,69.4
