,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.8
1,ADP.PA,Industrials,76.4
2,AF.PA,Industrials,86.1
3,AI.PA,Basic Materials,64.0
4,ALO.PA,Industrials,69.7
5,ATE.PA,Technology,74.6
6,AKE.PA,Basic Materials,61.1
7,ATO.PA,Technology,54.3
8,CS.PA,Financial Services,64.2
9,BEN.PA,Consumer Cyclical,60.0
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,73.9
12,BON.PA,Consumer Defensive,39.2
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,65.9
15,CAP.PA,Technology,59.6
16,CA.PA,Consumer Defensive,61.6
17,CO.PA,Consumer Defensive,57.8
18,ACA.PA,Financial Services,71.0
19,BN.PA,Consumer Defensive,53.9
20,DSY.PA,Technology,47.6
21,DBG.PA,Industrials,66.5
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,68.2
24,ERA.PA,Basic Materials,57.7
25,RF.PA,Financial Services,69.3
26,ERF.PA,Healthcare,44.7
27,ETL.PA,Technology,52.7
28,GFC.PA,Real Estate,70.9
29,GET.PA,Industrials,66.0
30,RMS.PA,Consumer Cyclical,62.8
31,ICAD.PA,Real Estate,60.5
32,NK.PA,Basic Materials,60.1
33,IPN.PA,Healthcare,39.1
34,DEC.PA,Communication Services,76.2
35,LI.PA,Real Estate,64.4
36,OR.PA,Consumer Defensive,64.5
37,MMB.PA,Consumer Cyclical,64.0
38,LR.PA,Industrials,62.9
39,MC.PA,Consumer Cyclical,67.4
40,MAU.PA,Energy,46.8
41,MMT.PA,Communication Services,56.1
42,NEX.PA,Industrials,58.7
43,NXI.PA,Real Estate,60.5
44,COX.PA,Healthcare,31.0
45,ORP.PA,Healthcare,48.7
46,RI.PA,Consumer Defensive,58.9
47,RCO.PA,Consumer Defensive,67.4
48,RNO.PA,Consumer Cyclical,64.2
49,RXL.PA,Technology,59.9
50,SK.PA,Consumer Cyclical,58.4
51,SAF.PA,Industrials,76.3
52,SGO.PA,Industrials,65.6
53,SAN.PA,Healthcare,42.4
54,SU.PA,Industrials,60.1
55,SCR.PA,Financial Services,68.2
56,SCHP.PA,Industrials,77.9
57,SESG.PA,Communication Services,76.3
58,GLE.PA,Financial Services,61.2
59,SW.PA,Industrials,59.3
60,SOI.PA,Technology,44.1
61,STM.PA,Technology,66.3
62,TFI.PA,Communication Services,55.5
63,HO.PA,Industrials,66.1
64,UBI.PA,Communication Services,24.6
65,FR.PA,Consumer Cyclical,53.3
66,VK.PA,Basic Materials,62.5
67,VIE.PA,Industrials,63.3
68,RIN.PA,Consumer Defensive,47.0
69,DG.PA,Industrials,71.6
70,VIV.PA,Communication Services,61.2
71,MF.PA,Financial Services,67.8
