,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,ADP.PA,Industrials,21.8
2,AF.PA,Industrials,38.0
3,AI.PA,Basic Materials,33.0
4,ALO.PA,Industrials,23.3
5,ATE.PA,Technology,33.0
6,AKE.PA,Basic Materials,28.3
7,ATO.PA,Technology,33.5
8,CS.PA,Financial Services,28.6
9,BEN.PA,Consumer Cyclical,56.8
10,BB.PA,Consumer Defensive,73.9
11,BNP.PA,Financial Services,24.8
12,BON.PA,Consumer Defensive,27.1
13,EN.PA,Industrials,22.8
14,BVI.PA,Industrials,30.4
15,CAP.PA,Technology,37.3
16,CA.PA,Consumer Defensive,20.3
17,CO.PA,Consumer Defensive,24.7
18,ACA.PA,Financial Services,22.4
19,BN.PA,Consumer Defensive,24.8
20,DBG.PA,Industrials,14.1
21,EDF.PA,Utilities,44.4
22,FGR.PA,Industrials,28.8
23,ERA.PA,Basic Materials,32.4
24,RF.PA,Financial Services,27.8
25,ERF.PA,Healthcare,26.1
26,ETL.PA,Technology,20.2
27,GFC.PA,Real Estate,29.0
28,GET.PA,Industrials,16.5
29,RMS.PA,Consumer Cyclical,36.1
30,ICAD.PA,Real Estate,27.8
31,NK.PA,Basic Materials,52.9
32,IPN.PA,Healthcare,29.1
33,IPS.PA,Industrials,37.0
34,DEC.PA,Communication Services,23.0
35,LI.PA,Real Estate,25.4
36,OR.PA,Consumer Defensive,28.9
37,MMB.PA,Consumer Cyclical,38.0
38,LR.PA,Industrials,31.0
39,MC.PA,Consumer Cyclical,30.7
40,MAU.PA,Energy,30.1
41,MMT.PA,Communication Services,51.6
42,ML.PA,Consumer Cyclical,32.6
43,NEX.PA,Industrials,38.3
44,NXI.PA,Real Estate,32.1
45,COX.PA,Healthcare,28.3
46,ORP.PA,Healthcare,13.5
47,RI.PA,Consumer Defensive,39.1
48,PUB.PA,Communication Services,35.0
49,RCO.PA,Consumer Defensive,32.9
50,RNO.PA,Consumer Cyclical,41.4
51,RXL.PA,Technology,36.6
52,SK.PA,Consumer Cyclical,32.7
53,SAF.PA,Industrials,26.3
54,SGO.PA,Industrials,25.8
55,SAN.PA,Healthcare,37.2
56,SU.PA,Industrials,35.7
57,SCR.PA,Financial Services,24.7
58,SCHP.PA,Industrials,36.9
59,SESG.PA,Communication Services,18.0
60,GLE.PA,Financial Services,27.7
61,SW.PA,Industrials,39.9
62,SOI.PA,Technology,27.6
63,STM.PA,Technology,36.9
64,TFI.PA,Communication Services,31.1
65,HO.PA,Industrials,37.9
66,UBI.PA,Communication Services,21.5
67,FR.PA,Consumer Cyclical,30.3
68,VK.PA,Basic Materials,48.3
69,VIE.PA,Industrials,23.3
70,RIN.PA,Consumer Defensive,27.0
71,DG.PA,Industrials,21.6
72,VIV.PA,Communication Services,23.3
73,MF.PA,Financial Services,30.5
