,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,ADP.PA,Industrials,77.2
2,AF.PA,Industrials,40.3
3,AI.PA,Basic Materials,70.0
4,ALO.PA,Industrials,78.0
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,69.5
7,ATO.PA,Technology,55.2
8,CS.PA,Financial Services,72.0
9,BEN.PA,Consumer Cyclical,81.6
10,BB.PA,Consumer Defensive,30.9
11,BNP.PA,Financial Services,78.6
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,73.5
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,72.9
17,CO.PA,Consumer Defensive,59.1
18,ACA.PA,Financial Services,80.0
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,44.7
21,DBG.PA,Industrials,60.0
22,EDF.PA,Utilities,55.5
23,FGR.PA,Industrials,74.0
24,ERA.PA,Basic Materials,59.2
25,RF.PA,Financial Services,61.4
26,ERF.PA,Healthcare,56.5
27,ETL.PA,Technology,60.5
28,GFC.PA,Real Estate,62.5
29,GET.PA,Industrials,53.2
30,RMS.PA,Consumer Cyclical,61.9
31,ICAD.PA,Real Estate,49.6
32,NK.PA,Basic Materials,67.5
33,IPN.PA,Healthcare,56.1
34,IPS.PA,Industrials,51.3
35,DEC.PA,Communication Services,75.8
36,LI.PA,Real Estate,65.7
37,OR.PA,Consumer Defensive,44.9
38,MMB.PA,Consumer Cyclical,64.9
39,LR.PA,Industrials,54.6
40,MC.PA,Consumer Cyclical,60.4
41,MAU.PA,Energy,69.0
42,MMT.PA,Communication Services,36.3
43,NEX.PA,Industrials,33.6
44,NXI.PA,Real Estate,57.1
45,COX.PA,Healthcare,33.7
46,ORP.PA,Healthcare,40.8
47,RI.PA,Consumer Defensive,55.0
48,PUB.PA,Communication Services,69.3
49,RCO.PA,Consumer Defensive,47.1
50,RNO.PA,Consumer Cyclical,48.3
51,RXL.PA,Technology,63.9
52,SK.PA,Consumer Cyclical,59.8
53,SAF.PA,Industrials,74.7
54,SGO.PA,Industrials,59.5
55,SAN.PA,Healthcare,82.0
56,SU.PA,Industrials,63.4
57,SCR.PA,Financial Services,71.6
58,SCHP.PA,Industrials,59.5
59,SESG.PA,Communication Services,63.2
60,GLE.PA,Financial Services,75.7
61,SW.PA,Industrials,65.1
62,SOI.PA,Technology,54.6
63,STM.PA,Technology,45.9
64,TFI.PA,Communication Services,68.7
65,HO.PA,Industrials,68.3
66,UBI.PA,Communication Services,50.0
67,FR.PA,Consumer Cyclical,54.0
68,VK.PA,Basic Materials,63.5
69,VIE.PA,Industrials,69.3
70,RIN.PA,Consumer Defensive,61.9
71,DG.PA,Industrials,80.8
72,VIV.PA,Communication Services,61.2
73,MF.PA,Financial Services,61.8
