,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.5
1,ADP.PA,Industrials,56.2
2,AF.PA,Industrials,52.0
3,AI.PA,Basic Materials,69.8
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,62.6
6,AKE.PA,Basic Materials,53.3
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,81.6
9,BEN.PA,Consumer Cyclical,35.9
10,BB.PA,Consumer Defensive,49.9
11,BNP.PA,Financial Services,83.1
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,75.9
14,BVI.PA,Industrials,39.6
15,CAP.PA,Technology,78.3
16,CA.PA,Consumer Defensive,52.7
17,CO.PA,Consumer Defensive,41.1
18,ACA.PA,Financial Services,86.3
19,BN.PA,Consumer Defensive,71.6
20,DSY.PA,Technology,75.6
21,DBG.PA,Industrials,57.9
22,FGR.PA,Industrials,79.3
23,ERA.PA,Basic Materials,50.9
24,RF.PA,Financial Services,84.4
25,ERF.PA,Healthcare,75.0
26,ETL.PA,Technology,42.5
27,GFC.PA,Real Estate,69.5
28,GET.PA,Industrials,85.2
29,RMS.PA,Consumer Cyclical,68.8
30,ICAD.PA,Real Estate,56.2
31,NK.PA,Basic Materials,54.7
32,IPN.PA,Healthcare,42.5
33,IPS.PA,Industrials,67.6
34,DEC.PA,Communication Services,67.5
35,LI.PA,Real Estate,56.6
36,OR.PA,Consumer Defensive,77.0
37,MMB.PA,Consumer Cyclical,42.3
38,LR.PA,Industrials,78.8
39,MC.PA,Consumer Cyclical,61.6
40,MAU.PA,Energy,38.9
41,MMT.PA,Communication Services,60.4
42,NEX.PA,Industrials,65.6
43,NXI.PA,Real Estate,55.2
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.3
46,PUB.PA,Communication Services,75.4
47,RCO.PA,Consumer Defensive,41.2
48,RNO.PA,Consumer Cyclical,69.9
49,RXL.PA,Technology,84.2
50,SK.PA,Consumer Cyclical,87.8
51,SAF.PA,Industrials,69.9
52,SGO.PA,Industrials,79.6
53,SAN.PA,Healthcare,42.4
54,SU.PA,Industrials,78.6
55,SCR.PA,Financial Services,40.1
56,SCHP.PA,Industrials,42.4
57,SESG.PA,Communication Services,39.3
58,GLE.PA,Financial Services,80.2
59,SW.PA,Industrials,52.5
60,SOI.PA,Technology,47.5
61,TFI.PA,Communication Services,62.5
62,HO.PA,Industrials,43.4
63,UBI.PA,Communication Services,22.2
64,FR.PA,Consumer Cyclical,47.3
65,VK.PA,Basic Materials,56.0
66,VIE.PA,Industrials,80.3
67,DG.PA,Industrials,89.7
68,VIV.PA,Communication Services,48.4
69,MF.PA,Financial Services,60.5
