,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,77.7
2,AF.PA,Industrials,44.0
3,AI.PA,Basic Materials,74.6
4,ALO.PA,Industrials,83.9
5,ATE.PA,Technology,59.3
6,AKE.PA,Basic Materials,69.7
7,ATO.PA,Technology,55.4
8,CS.PA,Financial Services,75.8
9,BEN.PA,Consumer Cyclical,80.1
10,BB.PA,Consumer Defensive,33.9
11,BNP.PA,Financial Services,76.7
12,BON.PA,Consumer Defensive,51.1
13,EN.PA,Industrials,80.2
14,BVI.PA,Industrials,71.4
15,CAP.PA,Technology,51.2
16,CA.PA,Consumer Defensive,71.9
17,CO.PA,Consumer Defensive,68.6
18,ACA.PA,Financial Services,82.1
19,BN.PA,Consumer Defensive,58.4
20,DSY.PA,Technology,47.1
21,DBG.PA,Industrials,71.2
22,EDF.PA,Utilities,51.6
23,FGR.PA,Industrials,68.9
24,ERA.PA,Basic Materials,57.7
25,RF.PA,Financial Services,60.7
26,ERF.PA,Healthcare,59.7
27,ETL.PA,Technology,66.5
28,GFC.PA,Real Estate,67.6
29,GET.PA,Industrials,61.6
30,RMS.PA,Consumer Cyclical,57.6
31,ICAD.PA,Real Estate,56.5
32,NK.PA,Basic Materials,52.6
33,IPN.PA,Healthcare,59.2
34,IPS.PA,Industrials,62.2
35,DEC.PA,Communication Services,84.7
36,LI.PA,Real Estate,68.0
37,OR.PA,Consumer Defensive,54.9
38,MMB.PA,Consumer Cyclical,67.6
39,LR.PA,Industrials,59.0
40,MC.PA,Consumer Cyclical,57.4
41,MAU.PA,Energy,48.4
42,MMT.PA,Communication Services,49.1
43,NEX.PA,Industrials,42.0
44,NXI.PA,Real Estate,66.5
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,39.4
47,RI.PA,Consumer Defensive,51.3
48,PUB.PA,Communication Services,80.0
49,RCO.PA,Consumer Defensive,46.8
50,RNO.PA,Consumer Cyclical,41.2
51,RXL.PA,Technology,68.3
52,SK.PA,Consumer Cyclical,67.2
53,SAF.PA,Industrials,74.1
54,SGO.PA,Industrials,65.3
55,SAN.PA,Healthcare,70.3
56,SU.PA,Industrials,67.3
57,SCR.PA,Financial Services,80.0
58,SCHP.PA,Industrials,67.2
59,SESG.PA,Communication Services,69.0
60,GLE.PA,Financial Services,59.9
61,SW.PA,Industrials,60.2
62,SOI.PA,Technology,68.8
63,STM.PA,Technology,53.8
64,TFI.PA,Communication Services,66.6
65,HO.PA,Industrials,62.8
66,UBI.PA,Communication Services,37.0
67,FR.PA,Consumer Cyclical,54.4
68,VK.PA,Basic Materials,64.2
69,VIE.PA,Industrials,77.5
70,RIN.PA,Consumer Defensive,78.2
71,DG.PA,Industrials,71.5
72,VIV.PA,Communication Services,57.2
73,MF.PA,Financial Services,70.3
