,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.3
1,ADP.PA,Industrials,57.7
2,AF.PA,Industrials,62.3
3,AI.PA,Basic Materials,64.2
4,ALO.PA,Industrials,50.0
5,ATE.PA,Technology,73.2
6,AKE.PA,Basic Materials,81.5
7,ATO.PA,Technology,60.8
8,CS.PA,Financial Services,66.1
9,BEN.PA,Consumer Cyclical,69.1
10,BB.PA,Consumer Defensive,70.8
11,BNP.PA,Financial Services,74.5
12,BON.PA,Consumer Defensive,55.1
13,EN.PA,Industrials,39.2
14,BVI.PA,Industrials,58.0
15,CAP.PA,Technology,54.3
16,CA.PA,Consumer Defensive,40.6
17,CO.PA,Consumer Defensive,41.2
18,ACA.PA,Financial Services,73.2
19,BN.PA,Consumer Defensive,47.3
20,DSY.PA,Technology,64.1
21,DBG.PA,Industrials,65.1
22,FGR.PA,Industrials,63.6
23,ERA.PA,Basic Materials,52.0
24,RF.PA,Financial Services,73.5
25,ERF.PA,Healthcare,73.6
26,ETL.PA,Technology,61.4
27,GFC.PA,Real Estate,65.7
28,GET.PA,Industrials,46.3
29,RMS.PA,Consumer Cyclical,50.6
30,ICAD.PA,Real Estate,63.1
31,NK.PA,Basic Materials,68.8
32,IPN.PA,Healthcare,60.8
33,IPS.PA,Industrials,82.3
34,DEC.PA,Communication Services,64.0
35,LI.PA,Real Estate,72.2
36,OR.PA,Consumer Defensive,70.1
37,MMB.PA,Consumer Cyclical,57.1
38,LR.PA,Industrials,65.9
39,MC.PA,Consumer Cyclical,60.2
40,MAU.PA,Energy,46.9
41,MMT.PA,Communication Services,56.0
42,NEX.PA,Industrials,68.2
43,NXI.PA,Real Estate,79.3
44,ORP.PA,Healthcare,35.3
45,RI.PA,Consumer Defensive,52.0
46,PUB.PA,Communication Services,84.0
47,RCO.PA,Consumer Defensive,62.0
48,RNO.PA,Consumer Cyclical,56.1
49,RXL.PA,Technology,72.9
50,SK.PA,Consumer Cyclical,72.1
51,SAF.PA,Industrials,47.1
52,SGO.PA,Industrials,76.3
53,SAN.PA,Healthcare,65.9
54,SU.PA,Industrials,76.5
55,SCR.PA,Financial Services,41.3
56,SCHP.PA,Industrials,57.6
57,SESG.PA,Communication Services,67.1
58,GLE.PA,Financial Services,66.5
59,SW.PA,Industrials,56.5
60,SOI.PA,Technology,48.3
61,TFI.PA,Communication Services,53.3
62,HO.PA,Industrials,40.8
63,UBI.PA,Communication Services,20.1
64,FR.PA,Consumer Cyclical,54.8
65,VK.PA,Basic Materials,65.8
66,VIE.PA,Industrials,56.3
67,DG.PA,Industrials,59.2
68,VIV.PA,Communication Services,69.4
69,MF.PA,Financial Services,57.2
