,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,65.9
3,AI.PA,Basic Materials,65.6
4,ALO.PA,Industrials,52.1
5,ATE.PA,Technology,71.2
6,AKE.PA,Basic Materials,81.5
7,ATO.PA,Technology,56.4
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,65.8
11,BNP.PA,Financial Services,70.3
12,BON.PA,Consumer Defensive,57.0
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,67.5
16,CA.PA,Consumer Defensive,33.1
17,CO.PA,Consumer Defensive,44.6
18,ACA.PA,Financial Services,73.1
19,BN.PA,Consumer Defensive,45.9
20,DSY.PA,Technology,68.5
21,DBG.PA,Industrials,59.5
22,FGR.PA,Industrials,59.2
23,ERA.PA,Basic Materials,60.8
24,RF.PA,Financial Services,76.0
25,ERF.PA,Healthcare,74.0
26,ETL.PA,Technology,55.9
27,GFC.PA,Real Estate,71.0
28,GET.PA,Industrials,58.5
29,RMS.PA,Consumer Cyclical,56.8
30,ICAD.PA,Real Estate,68.8
31,NK.PA,Basic Materials,68.4
32,IPN.PA,Healthcare,59.3
33,IPS.PA,Industrials,82.8
34,DEC.PA,Communication Services,59.9
35,LI.PA,Real Estate,71.1
36,OR.PA,Consumer Defensive,78.2
37,MMB.PA,Consumer Cyclical,47.1
38,LR.PA,Industrials,70.3
39,MC.PA,Consumer Cyclical,63.4
40,MAU.PA,Energy,50.8
41,MMT.PA,Communication Services,46.9
42,NEX.PA,Industrials,69.8
43,NXI.PA,Real Estate,63.3
44,ORP.PA,Healthcare,24.7
45,RI.PA,Consumer Defensive,53.0
46,PUB.PA,Communication Services,79.6
47,RCO.PA,Consumer Defensive,59.8
48,RNO.PA,Consumer Cyclical,70.5
49,RXL.PA,Technology,84.2
50,SK.PA,Consumer Cyclical,77.2
51,SAF.PA,Industrials,48.5
52,SGO.PA,Industrials,75.4
53,SAN.PA,Healthcare,67.7
54,SU.PA,Industrials,84.8
55,SCR.PA,Financial Services,33.8
56,SCHP.PA,Industrials,55.6
57,SESG.PA,Communication Services,58.1
58,GLE.PA,Financial Services,65.4
59,SW.PA,Industrials,38.1
60,SOI.PA,Technology,51.0
61,TFI.PA,Communication Services,48.2
62,HO.PA,Industrials,44.0
63,UBI.PA,Communication Services,25.3
64,FR.PA,Consumer Cyclical,59.7
65,VK.PA,Basic Materials,65.0
66,VIE.PA,Industrials,60.4
67,DG.PA,Industrials,55.2
68,VIV.PA,Communication Services,70.2
69,MF.PA,Financial Services,63.8
