,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,ADP.PA,Industrials,45.9
2,AF.PA,Industrials,54.9
3,AI.PA,Basic Materials,32.6
4,ALO.PA,Industrials,38.9
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,40.6
7,ATO.PA,Technology,43.7
8,CS.PA,Financial Services,53.5
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,46.3
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,53.0
14,BVI.PA,Industrials,29.3
15,CAP.PA,Technology,40.7
16,CA.PA,Consumer Defensive,33.1
17,CO.PA,Consumer Defensive,48.6
18,ACA.PA,Financial Services,42.4
19,BN.PA,Consumer Defensive,26.8
20,DBG.PA,Industrials,27.9
21,EDF.PA,Utilities,71.3
22,FGR.PA,Industrials,43.0
23,ERA.PA,Basic Materials,23.9
24,RF.PA,Financial Services,27.0
25,ERF.PA,Healthcare,27.5
26,ETL.PA,Technology,65.2
27,GFC.PA,Real Estate,38.3
28,GET.PA,Industrials,18.4
29,RMS.PA,Consumer Cyclical,39.6
30,ICAD.PA,Real Estate,46.3
31,NK.PA,Basic Materials,27.9
32,IPN.PA,Healthcare,58.4
33,IPS.PA,Industrials,29.1
34,DEC.PA,Communication Services,24.8
35,LI.PA,Real Estate,37.8
36,OR.PA,Consumer Defensive,37.9
37,MMB.PA,Consumer Cyclical,26.1
38,LR.PA,Industrials,39.1
39,MC.PA,Consumer Cyclical,35.1
40,MAU.PA,Energy,42.3
41,MMT.PA,Communication Services,39.0
42,ML.PA,Consumer Cyclical,37.0
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,34.5
45,COX.PA,Healthcare,50.3
46,ORP.PA,Healthcare,25.9
47,RI.PA,Consumer Defensive,39.6
48,PUB.PA,Communication Services,50.4
49,RCO.PA,Consumer Defensive,32.4
50,RNO.PA,Consumer Cyclical,51.3
51,RXL.PA,Technology,44.8
52,SK.PA,Consumer Cyclical,20.7
53,SAF.PA,Industrials,40.5
54,SGO.PA,Industrials,38.2
55,SAN.PA,Healthcare,31.1
56,SU.PA,Industrials,33.9
57,SCR.PA,Financial Services,59.8
58,SCHP.PA,Industrials,34.7
59,SESG.PA,Communication Services,22.9
60,GLE.PA,Financial Services,52.8
61,SW.PA,Industrials,51.8
62,SOI.PA,Technology,28.9
63,STM.PA,Technology,47.3
64,TFI.PA,Communication Services,34.5
65,HO.PA,Industrials,46.0
66,UBI.PA,Communication Services,29.0
67,FR.PA,Consumer Cyclical,43.8
68,VK.PA,Basic Materials,46.8
69,VIE.PA,Industrials,30.7
70,RIN.PA,Consumer Defensive,46.7
71,DG.PA,Industrials,57.2
72,VIV.PA,Communication Services,26.2
73,MF.PA,Financial Services,32.6
