,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.8
1,ADP.PA,Industrials,66.8
2,AF.PA,Industrials,68.5
3,AI.PA,Basic Materials,65.6
4,ALO.PA,Industrials,81.3
5,ATE.PA,Technology,73.7
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,69.9
8,CS.PA,Financial Services,56.9
9,BEN.PA,Consumer Cyclical,67.0
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,68.4
12,BON.PA,Consumer Defensive,49.5
13,EN.PA,Industrials,44.4
14,BVI.PA,Industrials,37.7
15,CAP.PA,Technology,52.5
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,47.8
18,ACA.PA,Financial Services,73.5
19,BN.PA,Consumer Defensive,51.0
20,DSY.PA,Technology,70.6
21,DBG.PA,Industrials,45.9
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,64.8
24,ERA.PA,Basic Materials,52.0
25,RF.PA,Financial Services,53.2
26,ERF.PA,Healthcare,45.3
27,ETL.PA,Technology,48.3
28,GFC.PA,Real Estate,49.6
29,GET.PA,Industrials,74.4
30,RMS.PA,Consumer Cyclical,64.7
31,ICAD.PA,Real Estate,29.6
32,NK.PA,Basic Materials,48.1
33,IPN.PA,Healthcare,71.8
34,IPS.PA,Industrials,31.2
35,DEC.PA,Communication Services,41.0
36,LI.PA,Real Estate,43.5
37,OR.PA,Consumer Defensive,50.5
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,71.3
40,MC.PA,Consumer Cyclical,55.4
41,MAU.PA,Energy,56.9
42,MMT.PA,Communication Services,48.2
43,NEX.PA,Industrials,48.6
44,NXI.PA,Real Estate,60.4
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,37.9
47,RI.PA,Consumer Defensive,52.9
48,PUB.PA,Communication Services,53.1
49,RCO.PA,Consumer Defensive,34.5
50,RNO.PA,Consumer Cyclical,50.1
51,RXL.PA,Technology,65.9
52,SK.PA,Consumer Cyclical,49.3
53,SAF.PA,Industrials,65.6
54,SGO.PA,Industrials,71.9
55,SAN.PA,Healthcare,48.8
56,SU.PA,Industrials,84.0
57,SCR.PA,Financial Services,70.4
58,SCHP.PA,Industrials,46.7
59,SESG.PA,Communication Services,49.0
60,GLE.PA,Financial Services,70.5
61,SW.PA,Industrials,76.3
62,SOI.PA,Technology,39.4
63,TFI.PA,Communication Services,31.7
64,HO.PA,Industrials,53.4
65,UBI.PA,Communication Services,43.0
66,FR.PA,Consumer Cyclical,64.5
67,VK.PA,Basic Materials,53.1
68,VIE.PA,Industrials,59.3
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,59.0
71,VIV.PA,Communication Services,43.5
72,MF.PA,Financial Services,64.6
