,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,43.4
2,AF.PA,Industrials,66.0
3,AI.PA,Basic Materials,41.0
4,ALO.PA,Industrials,73.0
5,ATE.PA,Technology,21.9
6,AKE.PA,Basic Materials,46.6
7,ATO.PA,Technology,62.4
8,CS.PA,Financial Services,39.6
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,34.4
11,BNP.PA,Financial Services,52.9
12,BON.PA,Consumer Defensive,55.7
13,EN.PA,Industrials,43.1
14,BVI.PA,Industrials,38.5
15,CAP.PA,Technology,63.4
16,CA.PA,Consumer Defensive,29.6
17,CO.PA,Consumer Defensive,30.3
18,ACA.PA,Financial Services,58.1
19,BN.PA,Consumer Defensive,20.0
20,DSY.PA,Technology,66.7
21,DBG.PA,Industrials,41.7
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,26.9
24,ERA.PA,Basic Materials,52.8
25,RF.PA,Financial Services,61.2
26,ERF.PA,Healthcare,39.5
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,54.7
29,GET.PA,Industrials,43.1
30,RMS.PA,Consumer Cyclical,41.8
31,ICAD.PA,Real Estate,63.9
32,NK.PA,Basic Materials,59.9
33,IPN.PA,Healthcare,49.3
34,IPS.PA,Industrials,50.3
35,DEC.PA,Communication Services,50.6
36,LI.PA,Real Estate,63.0
37,OR.PA,Consumer Defensive,34.9
38,MMB.PA,Consumer Cyclical,53.3
39,LR.PA,Industrials,66.4
40,MC.PA,Consumer Cyclical,36.6
41,MAU.PA,Energy,68.4
42,MMT.PA,Communication Services,52.7
43,NEX.PA,Industrials,44.0
44,NXI.PA,Real Estate,30.4
45,COX.PA,Healthcare,37.2
46,ORP.PA,Healthcare,12.3
47,RI.PA,Consumer Defensive,30.2
48,PUB.PA,Communication Services,52.7
49,RCO.PA,Consumer Defensive,36.4
50,RNO.PA,Consumer Cyclical,48.7
51,RXL.PA,Technology,71.2
52,SK.PA,Consumer Cyclical,20.9
53,SAF.PA,Industrials,45.3
54,SGO.PA,Industrials,63.9
55,SAN.PA,Healthcare,46.4
56,SU.PA,Industrials,58.7
57,SCR.PA,Financial Services,57.0
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,46.9
60,GLE.PA,Financial Services,73.3
61,SW.PA,Industrials,66.7
62,SOI.PA,Technology,67.2
63,TFI.PA,Communication Services,32.0
64,HO.PA,Industrials,37.6
65,UBI.PA,Communication Services,48.4
66,FR.PA,Consumer Cyclical,75.4
67,VK.PA,Basic Materials,53.3
68,VIE.PA,Industrials,67.0
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,36.2
71,VIV.PA,Communication Services,15.1
72,MF.PA,Financial Services,50.4
