,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.5
1,ADP.PA,Industrials,70.8
2,AF.PA,Industrials,43.7
3,AI.PA,Basic Materials,73.9
4,ALO.PA,Industrials,54.6
5,ATE.PA,Technology,50.8
6,AKE.PA,Basic Materials,49.7
7,ATO.PA,Technology,26.6
8,CS.PA,Financial Services,77.0
9,BEN.PA,Consumer Cyclical,67.9
10,BB.PA,Consumer Defensive,61.9
11,BNP.PA,Financial Services,44.9
12,BON.PA,Consumer Defensive,44.0
13,EN.PA,Industrials,59.0
14,BVI.PA,Industrials,83.4
15,CAP.PA,Technology,72.3
16,CA.PA,Consumer Defensive,60.9
17,CO.PA,Consumer Defensive,24.3
18,ACA.PA,Financial Services,44.7
19,BN.PA,Consumer Defensive,54.9
20,DSY.PA,Technology,44.0
21,DBG.PA,Industrials,42.9
22,FGR.PA,Industrials,57.9
23,ERA.PA,Basic Materials,41.7
24,RF.PA,Financial Services,59.7
25,ERF.PA,Healthcare,62.9
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,23.5
28,GET.PA,Industrials,36.5
29,RMS.PA,Consumer Cyclical,84.9
30,ICAD.PA,Real Estate,30.7
31,NK.PA,Basic Materials,55.1
32,IPN.PA,Healthcare,48.5
33,IPS.PA,Industrials,57.6
34,DEC.PA,Communication Services,55.7
35,LI.PA,Real Estate,55.6
36,OR.PA,Consumer Defensive,59.0
37,MMB.PA,Consumer Cyclical,72.2
38,LR.PA,Industrials,45.6
39,MC.PA,Consumer Cyclical,80.7
40,MAU.PA,Energy,39.4
41,MMT.PA,Communication Services,49.2
42,NEX.PA,Industrials,71.1
43,NXI.PA,Real Estate,36.1
44,ORP.PA,Healthcare,40.7
45,RI.PA,Consumer Defensive,67.8
46,PUB.PA,Communication Services,78.7
47,RCO.PA,Consumer Defensive,63.6
48,RNO.PA,Consumer Cyclical,56.9
49,RXL.PA,Technology,50.3
50,SK.PA,Consumer Cyclical,61.6
51,SAF.PA,Industrials,79.0
52,SGO.PA,Industrials,67.6
53,SAN.PA,Healthcare,47.5
54,SU.PA,Industrials,78.5
55,SCR.PA,Financial Services,56.4
56,SCHP.PA,Industrials,56.3
57,SESG.PA,Communication Services,56.6
58,GLE.PA,Financial Services,48.2
59,SW.PA,Industrials,37.0
60,SOI.PA,Technology,53.2
61,TFI.PA,Communication Services,65.6
62,HO.PA,Industrials,44.1
63,UBI.PA,Communication Services,53.7
64,FR.PA,Consumer Cyclical,40.6
65,VK.PA,Basic Materials,53.7
66,VIE.PA,Industrials,63.6
67,DG.PA,Industrials,47.0
68,VIV.PA,Communication Services,54.9
69,MF.PA,Financial Services,75.4
