,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,72.1
3,AI.PA,Basic Materials,55.6
4,ALO.PA,Industrials,61.8
5,ATE.PA,Technology,53.5
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,59.0
8,CS.PA,Financial Services,55.4
9,BEN.PA,Consumer Cyclical,70.5
10,BB.PA,Consumer Defensive,29.3
11,BNP.PA,Financial Services,76.5
12,BON.PA,Consumer Defensive,69.2
13,EN.PA,Industrials,62.9
14,BVI.PA,Industrials,54.4
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,45.4
17,CO.PA,Consumer Defensive,57.2
18,ACA.PA,Financial Services,79.7
19,BN.PA,Consumer Defensive,46.4
20,DSY.PA,Technology,47.6
21,DBG.PA,Industrials,61.7
22,EDF.PA,Utilities,65.2
23,FGR.PA,Industrials,55.2
24,ERA.PA,Basic Materials,51.9
25,RF.PA,Financial Services,52.8
26,ERF.PA,Healthcare,45.6
27,ETL.PA,Technology,40.4
28,GFC.PA,Real Estate,64.4
29,GET.PA,Industrials,44.2
30,RMS.PA,Consumer Cyclical,60.8
31,ICAD.PA,Real Estate,70.8
32,NK.PA,Basic Materials,58.3
33,IPN.PA,Healthcare,43.3
34,IPS.PA,Industrials,80.3
35,DEC.PA,Communication Services,67.3
36,LI.PA,Real Estate,51.6
37,OR.PA,Consumer Defensive,58.7
38,MMB.PA,Consumer Cyclical,52.9
39,LR.PA,Industrials,53.6
40,MC.PA,Consumer Cyclical,60.9
41,MAU.PA,Energy,33.7
42,MMT.PA,Communication Services,78.5
43,NEX.PA,Industrials,45.3
44,NXI.PA,Real Estate,71.2
45,COX.PA,Healthcare,40.8
46,ORP.PA,Healthcare,56.6
47,RI.PA,Consumer Defensive,43.9
48,PUB.PA,Communication Services,54.0
49,RCO.PA,Consumer Defensive,48.6
50,RNO.PA,Consumer Cyclical,67.2
51,RXL.PA,Technology,68.4
52,SK.PA,Consumer Cyclical,69.0
53,SAF.PA,Industrials,61.9
54,SGO.PA,Industrials,75.9
55,SAN.PA,Healthcare,54.0
56,SU.PA,Industrials,57.5
57,SCR.PA,Financial Services,76.1
58,SCHP.PA,Industrials,41.3
59,SESG.PA,Communication Services,51.7
60,GLE.PA,Financial Services,72.9
61,SW.PA,Industrials,43.2
62,SOI.PA,Technology,31.5
63,STM.PA,Technology,49.9
64,TFI.PA,Communication Services,49.4
65,HO.PA,Industrials,34.0
66,UBI.PA,Communication Services,47.1
67,FR.PA,Consumer Cyclical,67.7
68,VK.PA,Basic Materials,55.0
69,VIE.PA,Industrials,65.9
70,RIN.PA,Consumer Defensive,46.5
71,DG.PA,Industrials,62.5
72,VIV.PA,Communication Services,66.2
73,MF.PA,Financial Services,60.6
