,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.2
1,ADP.PA,Industrials,55.1
2,AF.PA,Industrials,52.9
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,65.7
6,AKE.PA,Basic Materials,49.4
7,ATO.PA,Technology,33.7
8,CS.PA,Financial Services,47.5
9,BEN.PA,Consumer Cyclical,53.6
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,47.2
12,BON.PA,Consumer Defensive,26.3
13,EN.PA,Industrials,48.6
14,BVI.PA,Industrials,59.4
15,CAP.PA,Technology,55.0
16,CA.PA,Consumer Defensive,43.8
17,CO.PA,Consumer Defensive,32.4
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,48.1
20,BN.PA,Consumer Defensive,64.8
21,DBG.PA,Industrials,46.9
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,56.3
24,ERA.PA,Basic Materials,52.3
25,RF.PA,Financial Services,65.0
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,16.3
28,GFC.PA,Real Estate,61.5
29,GET.PA,Industrials,71.7
30,RMS.PA,Consumer Cyclical,70.2
31,ICAD.PA,Real Estate,55.9
32,NK.PA,Basic Materials,55.1
33,IPN.PA,Healthcare,50.1
34,IPS.PA,Industrials,66.0
35,DEC.PA,Communication Services,62.1
36,LI.PA,Real Estate,63.8
37,OR.PA,Consumer Defensive,70.3
38,MMB.PA,Consumer Cyclical,51.5
39,LR.PA,Industrials,63.8
40,MC.PA,Consumer Cyclical,56.9
41,MAU.PA,Energy,59.9
42,MMT.PA,Communication Services,27.3
43,ML.PA,Consumer Cyclical,47.0
44,NEX.PA,Industrials,66.9
45,NXI.PA,Real Estate,56.8
46,COX.PA,Healthcare,51.4
47,ORP.PA,Healthcare,52.7
48,RI.PA,Consumer Defensive,72.5
49,PUB.PA,Communication Services,67.3
50,RCO.PA,Consumer Defensive,59.8
51,RNO.PA,Consumer Cyclical,58.3
52,RXL.PA,Technology,54.4
53,SK.PA,Consumer Cyclical,23.0
54,SAF.PA,Industrials,64.3
55,SGO.PA,Industrials,49.1
56,SAN.PA,Healthcare,56.4
57,SU.PA,Industrials,68.0
58,SCR.PA,Financial Services,44.2
59,SCHP.PA,Industrials,55.6
60,SESG.PA,Communication Services,45.0
61,GLE.PA,Financial Services,50.4
62,SW.PA,Industrials,70.5
63,SOI.PA,Technology,50.3
64,STM.PA,Technology,70.8
65,TFI.PA,Communication Services,34.6
66,HO.PA,Industrials,52.0
67,UBI.PA,Communication Services,37.0
68,FR.PA,Consumer Cyclical,56.1
69,VK.PA,Basic Materials,39.3
70,VIE.PA,Industrials,47.9
71,RIN.PA,Consumer Defensive,42.1
72,DG.PA,Industrials,62.4
73,VIV.PA,Communication Services,53.5
74,MF.PA,Financial Services,60.8
