,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,ADP.PA,Industrials,42.8
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,34.0
4,ALO.PA,Industrials,45.1
5,ATE.PA,Technology,52.6
6,AKE.PA,Basic Materials,31.8
7,ATO.PA,Technology,26.0
8,CS.PA,Financial Services,37.4
9,BEN.PA,Consumer Cyclical,42.1
10,BB.PA,Consumer Defensive,67.2
11,BNP.PA,Financial Services,26.0
12,BON.PA,Consumer Defensive,21.7
13,EN.PA,Industrials,29.5
14,BVI.PA,Industrials,44.3
15,CAP.PA,Technology,37.4
16,CA.PA,Consumer Defensive,31.9
17,CO.PA,Consumer Defensive,32.3
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,30.6
20,BN.PA,Consumer Defensive,46.9
21,DBG.PA,Industrials,31.1
22,EDF.PA,Utilities,71.9
23,FGR.PA,Industrials,42.5
24,ERA.PA,Basic Materials,29.8
25,RF.PA,Financial Services,43.4
26,ERF.PA,Healthcare,49.4
27,ETL.PA,Technology,41.7
28,GFC.PA,Real Estate,35.4
29,GET.PA,Industrials,69.9
30,RMS.PA,Consumer Cyclical,58.0
31,ICAD.PA,Real Estate,33.3
32,NK.PA,Basic Materials,40.6
33,IPN.PA,Healthcare,59.0
34,IPS.PA,Industrials,45.6
35,DEC.PA,Communication Services,41.5
36,LI.PA,Real Estate,47.5
37,OR.PA,Consumer Defensive,56.6
38,MMB.PA,Consumer Cyclical,28.4
39,LR.PA,Industrials,43.9
40,MC.PA,Consumer Cyclical,58.3
41,MAU.PA,Energy,33.4
42,MMT.PA,Communication Services,26.9
43,ML.PA,Consumer Cyclical,40.2
44,NEX.PA,Industrials,36.3
45,NXI.PA,Real Estate,54.9
46,COX.PA,Healthcare,53.3
47,ORP.PA,Healthcare,39.8
48,RI.PA,Consumer Defensive,51.8
49,PUB.PA,Communication Services,39.7
50,RCO.PA,Consumer Defensive,62.6
51,RNO.PA,Consumer Cyclical,41.2
52,RXL.PA,Technology,36.4
53,SK.PA,Consumer Cyclical,35.1
54,SAF.PA,Industrials,57.7
55,SGO.PA,Industrials,32.6
56,SAN.PA,Healthcare,48.9
57,SU.PA,Industrials,37.3
58,SCR.PA,Financial Services,38.9
59,SCHP.PA,Industrials,45.9
60,SESG.PA,Communication Services,31.8
61,GLE.PA,Financial Services,29.1
62,SW.PA,Industrials,60.3
63,SOI.PA,Technology,43.8
64,STM.PA,Technology,45.8
65,TFI.PA,Communication Services,33.7
66,HO.PA,Industrials,55.3
67,UBI.PA,Communication Services,25.0
68,FR.PA,Consumer Cyclical,42.4
69,VK.PA,Basic Materials,27.0
70,VIE.PA,Industrials,36.8
71,RIN.PA,Consumer Defensive,40.5
72,DG.PA,Industrials,45.1
73,VIV.PA,Communication Services,33.3
74,MF.PA,Financial Services,42.8
