,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.9
1,ADP.PA,Industrials,67.7
2,AF.PA,Industrials,44.4
3,AI.PA,Basic Materials,42.2
4,ALO.PA,Industrials,57.2
5,ATE.PA,Technology,71.9
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,30.9
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,43.0
11,BNP.PA,Financial Services,25.9
12,BON.PA,Consumer Defensive,27.7
13,EN.PA,Industrials,39.4
14,BVI.PA,Industrials,75.3
15,CAP.PA,Technology,69.4
16,CA.PA,Consumer Defensive,44.5
17,CO.PA,Consumer Defensive,43.9
18,ACA.PA,Financial Services,48.3
19,BN.PA,Consumer Defensive,61.1
20,DSY.PA,Technology,32.5
21,DBG.PA,Industrials,37.8
22,FGR.PA,Industrials,47.8
23,ERA.PA,Basic Materials,37.4
24,RF.PA,Financial Services,77.9
25,ERF.PA,Healthcare,31.0
26,ETL.PA,Technology,33.1
27,GFC.PA,Real Estate,26.3
28,GET.PA,Industrials,42.7
29,RMS.PA,Consumer Cyclical,71.0
30,ICAD.PA,Real Estate,25.3
31,NK.PA,Basic Materials,68.2
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,63.7
34,DEC.PA,Communication Services,58.8
35,LI.PA,Real Estate,39.2
36,OR.PA,Consumer Defensive,63.2
37,MMB.PA,Consumer Cyclical,59.7
38,LR.PA,Industrials,47.4
39,MC.PA,Consumer Cyclical,71.5
40,MAU.PA,Energy,32.5
41,MMT.PA,Communication Services,61.5
42,NEX.PA,Industrials,54.8
43,NXI.PA,Real Estate,45.9
44,ORP.PA,Healthcare,38.2
45,RI.PA,Consumer Defensive,57.5
46,PUB.PA,Communication Services,76.3
47,RCO.PA,Consumer Defensive,46.5
48,RNO.PA,Consumer Cyclical,49.0
49,RXL.PA,Technology,47.9
50,SK.PA,Consumer Cyclical,54.6
51,SAF.PA,Industrials,71.0
52,SGO.PA,Industrials,58.1
53,SAN.PA,Healthcare,33.9
54,SU.PA,Industrials,70.1
55,SCR.PA,Financial Services,59.5
56,SCHP.PA,Industrials,67.9
57,SESG.PA,Communication Services,55.1
58,GLE.PA,Financial Services,42.1
59,SW.PA,Industrials,23.2
60,SOI.PA,Technology,39.1
61,TFI.PA,Communication Services,73.6
62,HO.PA,Industrials,49.1
63,UBI.PA,Communication Services,36.2
64,FR.PA,Consumer Cyclical,42.6
65,VK.PA,Basic Materials,59.7
66,VIE.PA,Industrials,67.7
67,DG.PA,Industrials,60.5
68,VIV.PA,Communication Services,71.7
69,MF.PA,Financial Services,63.6
