,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,ADP.PA,Industrials,28.9
2,AF.PA,Industrials,24.9
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,30.4
5,ATE.PA,Technology,33.0
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,15.9
8,CS.PA,Financial Services,50.4
9,BEN.PA,Consumer Cyclical,19.6
10,BB.PA,Consumer Defensive,62.9
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,49.8
13,EN.PA,Industrials,47.2
14,BVI.PA,Industrials,45.5
15,CAP.PA,Technology,39.5
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,58.6
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,38.4
20,DSY.PA,Technology,23.6
21,DBG.PA,Industrials,42.2
22,FGR.PA,Industrials,30.8
23,ERA.PA,Basic Materials,32.5
24,RF.PA,Financial Services,22.1
25,ERF.PA,Healthcare,24.5
26,ETL.PA,Technology,27.7
27,GFC.PA,Real Estate,25.8
28,GET.PA,Industrials,27.5
29,RMS.PA,Consumer Cyclical,45.1
30,ICAD.PA,Real Estate,25.6
31,NK.PA,Basic Materials,24.9
32,IPN.PA,Healthcare,50.8
33,IPS.PA,Industrials,33.3
34,DEC.PA,Communication Services,37.7
35,LI.PA,Real Estate,41.7
36,OR.PA,Consumer Defensive,42.2
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,35.0
39,MC.PA,Consumer Cyclical,33.5
40,MAU.PA,Energy,65.5
41,MMT.PA,Communication Services,63.4
42,NEX.PA,Industrials,32.4
43,NXI.PA,Real Estate,22.9
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,41.1
46,PUB.PA,Communication Services,43.3
47,RCO.PA,Consumer Defensive,46.8
48,RNO.PA,Consumer Cyclical,38.2
49,RXL.PA,Technology,37.1
50,SK.PA,Consumer Cyclical,52.7
51,SAF.PA,Industrials,54.1
52,SGO.PA,Industrials,47.4
53,SAN.PA,Healthcare,60.3
54,SU.PA,Industrials,36.3
55,SCR.PA,Financial Services,54.5
56,SCHP.PA,Industrials,70.5
57,SESG.PA,Communication Services,57.8
58,GLE.PA,Financial Services,64.5
59,SW.PA,Industrials,63.1
60,SOI.PA,Technology,55.9
61,TFI.PA,Communication Services,62.9
62,HO.PA,Industrials,40.0
63,UBI.PA,Communication Services,43.6
64,FR.PA,Consumer Cyclical,22.2
65,VK.PA,Basic Materials,66.4
66,VIE.PA,Industrials,39.5
67,DG.PA,Industrials,36.3
68,VIV.PA,Communication Services,36.8
69,MF.PA,Financial Services,19.2
