,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.7
1,ADP.PA,Industrials,34.5
2,AF.PA,Industrials,23.6
3,AI.PA,Basic Materials,32.1
4,ALO.PA,Industrials,29.9
5,ATE.PA,Technology,29.0
6,AKE.PA,Basic Materials,26.4
7,ATO.PA,Technology,23.2
8,CS.PA,Financial Services,35.6
9,BEN.PA,Consumer Cyclical,21.5
10,BB.PA,Consumer Defensive,37.9
11,BNP.PA,Financial Services,30.7
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,28.3
14,BVI.PA,Industrials,36.4
15,CAP.PA,Technology,32.3
16,CA.PA,Consumer Defensive,31.1
17,CO.PA,Consumer Defensive,23.3
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,32.0
20,BN.PA,Consumer Defensive,48.1
21,DBG.PA,Industrials,17.5
22,EDF.PA,Utilities,53.0
23,FGR.PA,Industrials,37.2
24,ERA.PA,Basic Materials,29.7
25,RF.PA,Financial Services,21.5
26,ERF.PA,Healthcare,35.9
27,ETL.PA,Technology,44.6
28,GFC.PA,Real Estate,31.4
29,GET.PA,Industrials,41.2
30,RMS.PA,Consumer Cyclical,52.3
31,ICAD.PA,Real Estate,29.3
32,NK.PA,Basic Materials,30.4
33,IPN.PA,Healthcare,54.5
34,IPS.PA,Industrials,41.6
35,DEC.PA,Communication Services,37.3
36,LI.PA,Real Estate,30.7
37,OR.PA,Consumer Defensive,58.4
38,MMB.PA,Consumer Cyclical,7.3
39,LR.PA,Industrials,31.8
40,MC.PA,Consumer Cyclical,53.5
41,MAU.PA,Energy,34.0
42,MMT.PA,Communication Services,28.6
43,ML.PA,Consumer Cyclical,30.1
44,NEX.PA,Industrials,32.9
45,NXI.PA,Real Estate,43.5
46,COX.PA,Healthcare,41.2
47,ORP.PA,Healthcare,43.6
48,RI.PA,Consumer Defensive,48.3
49,PUB.PA,Communication Services,39.3
50,RCO.PA,Consumer Defensive,51.2
51,RNO.PA,Consumer Cyclical,45.1
52,RXL.PA,Technology,23.1
53,SK.PA,Consumer Cyclical,36.7
54,SAF.PA,Industrials,52.5
55,SGO.PA,Industrials,24.0
56,SAN.PA,Healthcare,42.1
57,SU.PA,Industrials,32.3
58,SCR.PA,Financial Services,28.2
59,SCHP.PA,Industrials,64.6
60,SESG.PA,Communication Services,34.8
61,GLE.PA,Financial Services,27.7
62,SW.PA,Industrials,51.9
63,SOI.PA,Technology,25.2
64,STM.PA,Technology,25.7
65,TFI.PA,Communication Services,24.9
66,HO.PA,Industrials,66.0
67,UBI.PA,Communication Services,29.1
68,FR.PA,Consumer Cyclical,44.0
69,VK.PA,Basic Materials,34.0
70,VIE.PA,Industrials,39.7
71,RIN.PA,Consumer Defensive,35.5
72,DG.PA,Industrials,42.5
73,VIV.PA,Communication Services,13.6
74,MF.PA,Financial Services,34.7
