,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,58.3
2,AF.PA,Industrials,44.5
3,AI.PA,Basic Materials,79.9
4,ALO.PA,Industrials,36.6
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,62.9
7,ATO.PA,Technology,43.1
8,CS.PA,Financial Services,62.0
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,46.6
13,EN.PA,Industrials,76.3
14,BVI.PA,Industrials,54.3
15,CAP.PA,Technology,76.0
16,CA.PA,Consumer Defensive,68.0
17,CO.PA,Consumer Defensive,20.6
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,77.5
20,DSY.PA,Technology,84.9
21,DBG.PA,Industrials,66.7
22,FGR.PA,Industrials,75.6
23,ERA.PA,Basic Materials,59.2
24,RF.PA,Financial Services,85.8
25,ERF.PA,Healthcare,63.7
26,ETL.PA,Technology,32.5
27,GFC.PA,Real Estate,59.7
28,GET.PA,Industrials,83.3
29,RMS.PA,Consumer Cyclical,58.5
30,ICAD.PA,Real Estate,64.7
31,NK.PA,Basic Materials,52.3
32,IPN.PA,Healthcare,35.5
33,IPS.PA,Industrials,65.4
34,DEC.PA,Communication Services,67.2
35,LI.PA,Real Estate,54.4
36,OR.PA,Consumer Defensive,73.5
37,MMB.PA,Consumer Cyclical,31.9
38,LR.PA,Industrials,69.9
39,MC.PA,Consumer Cyclical,48.1
40,MAU.PA,Energy,70.4
41,MMT.PA,Communication Services,55.0
42,NEX.PA,Industrials,67.6
43,NXI.PA,Real Estate,57.0
44,ORP.PA,Healthcare,31.8
45,RI.PA,Consumer Defensive,32.7
46,PUB.PA,Communication Services,69.8
47,RCO.PA,Consumer Defensive,42.8
48,RNO.PA,Consumer Cyclical,63.9
49,RXL.PA,Technology,76.7
50,SK.PA,Consumer Cyclical,78.0
51,SAF.PA,Industrials,72.1
52,SGO.PA,Industrials,78.0
53,SAN.PA,Healthcare,40.2
54,SU.PA,Industrials,72.7
55,SCR.PA,Financial Services,52.1
56,SCHP.PA,Industrials,57.5
57,SESG.PA,Communication Services,45.4
58,GLE.PA,Financial Services,69.8
59,SW.PA,Industrials,47.0
60,SOI.PA,Technology,65.6
61,TFI.PA,Communication Services,57.7
62,HO.PA,Industrials,51.9
63,UBI.PA,Communication Services,31.3
64,FR.PA,Consumer Cyclical,54.1
65,VK.PA,Basic Materials,74.8
66,VIE.PA,Industrials,78.0
67,DG.PA,Industrials,85.0
68,VIV.PA,Communication Services,59.6
69,MF.PA,Financial Services,64.1
