,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,ADP.PA,Industrials,45.1
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,31.5
4,ALO.PA,Industrials,36.9
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,60.4
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,46.2
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,52.5
18,ACA.PA,Financial Services,49.7
19,BN.PA,Consumer Defensive,37.8
20,DBG.PA,Industrials,35.5
21,EDF.PA,Utilities,68.7
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,28.3
24,RF.PA,Financial Services,31.0
25,ERF.PA,Healthcare,27.1
26,ETL.PA,Technology,62.4
27,GFC.PA,Real Estate,35.4
28,GET.PA,Industrials,25.9
29,ICAD.PA,Real Estate,38.7
30,NK.PA,Basic Materials,27.2
31,IPN.PA,Healthcare,56.1
32,IPS.PA,Industrials,24.8
33,DEC.PA,Communication Services,25.6
34,LI.PA,Real Estate,34.1
35,OR.PA,Consumer Defensive,38.9
36,MMB.PA,Consumer Cyclical,31.1
37,LR.PA,Industrials,36.8
38,MC.PA,Consumer Cyclical,37.7
39,MAU.PA,Energy,53.2
40,MMT.PA,Communication Services,37.4
41,ML.PA,Consumer Cyclical,34.4
42,NEX.PA,Industrials,48.3
43,NXI.PA,Real Estate,31.6
44,COX.PA,Healthcare,40.6
45,ORP.PA,Healthcare,32.8
46,RI.PA,Consumer Defensive,49.1
47,PUB.PA,Communication Services,48.1
48,RCO.PA,Consumer Defensive,41.7
49,RNO.PA,Consumer Cyclical,56.4
50,RXL.PA,Technology,45.4
51,SK.PA,Consumer Cyclical,26.1
52,SAF.PA,Industrials,38.4
53,SGO.PA,Industrials,39.8
54,SAN.PA,Healthcare,31.9
55,SU.PA,Industrials,35.7
56,SCR.PA,Financial Services,52.6
57,SCHP.PA,Industrials,39.0
58,SESG.PA,Communication Services,25.7
59,GLE.PA,Financial Services,64.1
60,SW.PA,Industrials,47.8
61,SOI.PA,Technology,36.5
62,STM.PA,Technology,48.8
63,TFI.PA,Communication Services,32.3
64,HO.PA,Industrials,43.9
65,UBI.PA,Communication Services,54.9
66,FR.PA,Consumer Cyclical,46.5
67,VK.PA,Basic Materials,69.9
68,VIE.PA,Industrials,33.2
69,RIN.PA,Consumer Defensive,47.7
70,DG.PA,Industrials,58.0
71,VIV.PA,Communication Services,31.8
72,MF.PA,Financial Services,34.3
