,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,63.8
2,AF.PA,Industrials,45.1
3,AI.PA,Basic Materials,78.1
4,ALO.PA,Industrials,44.1
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,60.5
7,ATO.PA,Technology,63.6
8,CS.PA,Financial Services,61.3
9,BEN.PA,Consumer Cyclical,44.9
10,BB.PA,Consumer Defensive,61.3
11,BNP.PA,Financial Services,56.4
12,BON.PA,Consumer Defensive,53.4
13,EN.PA,Industrials,72.5
14,BVI.PA,Industrials,54.5
15,CAP.PA,Technology,71.8
16,CA.PA,Consumer Defensive,66.4
17,CO.PA,Consumer Defensive,23.5
18,ACA.PA,Financial Services,59.4
19,BN.PA,Consumer Defensive,75.2
20,DSY.PA,Technology,83.0
21,DBG.PA,Industrials,63.0
22,FGR.PA,Industrials,69.5
23,ERA.PA,Basic Materials,60.6
24,RF.PA,Financial Services,85.4
25,ERF.PA,Healthcare,64.1
26,ETL.PA,Technology,34.3
27,GFC.PA,Real Estate,56.3
28,GET.PA,Industrials,81.7
29,RMS.PA,Consumer Cyclical,72.1
30,ICAD.PA,Real Estate,62.7
31,NK.PA,Basic Materials,58.1
32,IPN.PA,Healthcare,37.0
33,IPS.PA,Industrials,67.6
34,DEC.PA,Communication Services,62.2
35,LI.PA,Real Estate,51.7
36,OR.PA,Consumer Defensive,74.2
37,MMB.PA,Consumer Cyclical,43.8
38,LR.PA,Industrials,70.4
39,MC.PA,Consumer Cyclical,56.4
40,MAU.PA,Energy,80.5
41,MMT.PA,Communication Services,57.9
42,NEX.PA,Industrials,58.0
43,NXI.PA,Real Estate,55.6
44,ORP.PA,Healthcare,31.6
45,RI.PA,Consumer Defensive,48.1
46,PUB.PA,Communication Services,59.5
47,RCO.PA,Consumer Defensive,49.5
48,RNO.PA,Consumer Cyclical,50.5
49,RXL.PA,Technology,72.5
50,SK.PA,Consumer Cyclical,74.6
51,SAF.PA,Industrials,78.9
52,SGO.PA,Industrials,70.5
53,SAN.PA,Healthcare,39.8
54,SU.PA,Industrials,70.8
55,SCR.PA,Financial Services,55.8
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,69.1
59,SW.PA,Industrials,58.7
60,SOI.PA,Technology,61.7
61,TFI.PA,Communication Services,57.5
62,HO.PA,Industrials,57.1
63,UBI.PA,Communication Services,58.9
64,FR.PA,Consumer Cyclical,49.9
65,VK.PA,Basic Materials,66.8
66,VIE.PA,Industrials,71.8
67,DG.PA,Industrials,78.3
68,VIV.PA,Communication Services,60.2
69,MF.PA,Financial Services,63.4
