,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,ADP.PA,Industrials,49.6
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,60.3
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,38.9
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,73.3
11,BNP.PA,Financial Services,27.7
12,BON.PA,Consumer Defensive,23.8
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,52.7
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,34.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,32.2
20,BN.PA,Consumer Defensive,51.9
21,DBG.PA,Industrials,37.0
22,EDF.PA,Utilities,72.0
23,FGR.PA,Industrials,48.9
24,ERA.PA,Basic Materials,28.8
25,RF.PA,Financial Services,47.2
26,ERF.PA,Healthcare,53.3
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,42.1
29,GET.PA,Industrials,74.5
30,RMS.PA,Consumer Cyclical,62.1
31,ICAD.PA,Real Estate,41.0
32,NK.PA,Basic Materials,44.6
33,IPN.PA,Healthcare,57.6
34,IPS.PA,Industrials,47.6
35,DEC.PA,Communication Services,45.2
36,LI.PA,Real Estate,54.9
37,OR.PA,Consumer Defensive,58.5
38,MMB.PA,Consumer Cyclical,30.7
39,LR.PA,Industrials,49.9
40,MC.PA,Consumer Cyclical,59.9
41,MAU.PA,Energy,36.3
42,MMT.PA,Communication Services,32.9
43,ML.PA,Consumer Cyclical,50.1
44,NEX.PA,Industrials,40.4
45,NXI.PA,Real Estate,57.0
46,COX.PA,Healthcare,52.3
47,ORP.PA,Healthcare,39.4
48,RI.PA,Consumer Defensive,56.2
49,PUB.PA,Communication Services,43.8
50,RCO.PA,Consumer Defensive,56.6
51,RNO.PA,Consumer Cyclical,48.8
52,RXL.PA,Technology,43.2
53,SK.PA,Consumer Cyclical,34.5
54,SAF.PA,Industrials,65.3
55,SGO.PA,Industrials,38.4
56,SAN.PA,Healthcare,56.5
57,SU.PA,Industrials,50.0
58,SCR.PA,Financial Services,40.2
59,SCHP.PA,Industrials,49.9
60,SESG.PA,Communication Services,41.5
61,GLE.PA,Financial Services,31.2
62,SW.PA,Industrials,62.3
63,SOI.PA,Technology,51.2
64,STM.PA,Technology,53.7
65,TFI.PA,Communication Services,35.8
66,HO.PA,Industrials,61.0
67,UBI.PA,Communication Services,24.4
68,DG.PA,Industrials,52.5
69,VIV.PA,Communication Services,37.1
70,MF.PA,Financial Services,50.6
