,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.4
1,ADP.PA,Industrials,29.6
2,AF.PA,Industrials,45.4
3,AI.PA,Basic Materials,39.9
4,ALO.PA,Industrials,42.2
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,35.0
8,CS.PA,Financial Services,36.8
9,BEN.PA,Consumer Cyclical,72.0
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,38.3
15,CAP.PA,Technology,42.4
16,CA.PA,Consumer Defensive,33.1
17,CO.PA,Consumer Defensive,37.3
18,ACA.PA,Financial Services,39.4
19,BN.PA,Consumer Defensive,33.5
20,DSY.PA,Technology,47.1
21,DBG.PA,Industrials,63.5
22,EDF.PA,Utilities,69.5
23,FGR.PA,Industrials,41.2
24,ERA.PA,Basic Materials,50.8
25,RF.PA,Financial Services,42.2
26,ERF.PA,Healthcare,43.8
27,ETL.PA,Technology,21.3
28,GFC.PA,Real Estate,64.7
29,GET.PA,Industrials,37.2
30,RMS.PA,Consumer Cyclical,49.5
31,ICAD.PA,Real Estate,61.2
32,NK.PA,Basic Materials,35.7
33,IPN.PA,Healthcare,28.5
34,IPS.PA,Industrials,72.7
35,DEC.PA,Communication Services,60.9
36,LI.PA,Real Estate,61.8
37,OR.PA,Consumer Defensive,42.5
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,43.8
40,MC.PA,Consumer Cyclical,44.0
41,MAU.PA,Energy,37.7
42,MMT.PA,Communication Services,69.8
43,NEX.PA,Industrials,46.9
44,NXI.PA,Real Estate,64.7
45,COX.PA,Healthcare,12.1
46,ORP.PA,Healthcare,30.6
47,RI.PA,Consumer Defensive,45.1
48,PUB.PA,Communication Services,42.6
49,RCO.PA,Consumer Defensive,42.1
50,RNO.PA,Consumer Cyclical,48.9
51,RXL.PA,Technology,49.3
52,SK.PA,Consumer Cyclical,56.8
53,SAF.PA,Industrials,52.6
54,SGO.PA,Industrials,52.1
55,SAN.PA,Healthcare,55.8
56,SU.PA,Industrials,38.0
57,SCR.PA,Financial Services,66.8
58,SCHP.PA,Industrials,43.6
59,SESG.PA,Communication Services,35.8
60,GLE.PA,Financial Services,33.8
61,SW.PA,Industrials,49.1
62,SOI.PA,Technology,61.0
63,STM.PA,Technology,46.7
64,TFI.PA,Communication Services,43.4
65,HO.PA,Industrials,46.8
66,UBI.PA,Communication Services,45.1
67,FR.PA,Consumer Cyclical,45.7
68,VK.PA,Basic Materials,47.8
69,VIE.PA,Industrials,48.2
70,RIN.PA,Consumer Defensive,33.8
71,DG.PA,Industrials,33.4
72,VIV.PA,Communication Services,51.4
73,MF.PA,Financial Services,54.2
