,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,44.5
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,40.1
5,ATE.PA,Technology,44.6
6,AKE.PA,Basic Materials,51.0
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,80.7
10,BB.PA,Consumer Defensive,60.1
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,66.5
13,EN.PA,Industrials,42.5
14,BVI.PA,Industrials,45.4
15,CAP.PA,Technology,27.7
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,37.2
18,ACA.PA,Financial Services,67.0
19,BN.PA,Consumer Defensive,50.1
20,DSY.PA,Technology,40.0
21,DBG.PA,Industrials,57.6
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,43.5
24,ERA.PA,Basic Materials,65.5
25,RF.PA,Financial Services,46.9
26,ERF.PA,Healthcare,57.3
27,ETL.PA,Technology,33.7
28,GFC.PA,Real Estate,51.9
29,GET.PA,Industrials,39.7
30,RMS.PA,Consumer Cyclical,44.8
31,ICAD.PA,Real Estate,52.0
32,NK.PA,Basic Materials,46.1
33,IPN.PA,Healthcare,44.2
34,IPS.PA,Industrials,77.0
35,DEC.PA,Communication Services,56.7
36,LI.PA,Real Estate,47.7
37,OR.PA,Consumer Defensive,42.4
38,MMB.PA,Consumer Cyclical,58.4
39,LR.PA,Industrials,40.0
40,MC.PA,Consumer Cyclical,46.0
41,MAU.PA,Energy,50.8
42,MMT.PA,Communication Services,78.6
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,67.6
45,COX.PA,Healthcare,25.7
46,ORP.PA,Healthcare,28.9
47,RI.PA,Consumer Defensive,49.6
48,PUB.PA,Communication Services,41.8
49,RCO.PA,Consumer Defensive,49.0
50,RNO.PA,Consumer Cyclical,35.8
51,RXL.PA,Technology,58.8
52,SK.PA,Consumer Cyclical,54.9
53,SAF.PA,Industrials,53.6
54,SGO.PA,Industrials,54.8
55,SAN.PA,Healthcare,60.3
56,SU.PA,Industrials,42.7
57,SCR.PA,Financial Services,80.7
58,SCHP.PA,Industrials,55.4
59,SESG.PA,Communication Services,37.3
60,GLE.PA,Financial Services,56.8
61,SW.PA,Industrials,52.2
62,SOI.PA,Technology,42.4
63,STM.PA,Technology,31.3
64,TFI.PA,Communication Services,60.0
65,HO.PA,Industrials,47.5
66,UBI.PA,Communication Services,50.3
67,FR.PA,Consumer Cyclical,45.7
68,VK.PA,Basic Materials,62.4
69,VIE.PA,Industrials,45.5
70,RIN.PA,Consumer Defensive,44.6
71,DG.PA,Industrials,39.2
72,VIV.PA,Communication Services,61.2
73,MF.PA,Financial Services,51.8
