,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.1
1,ADP.PA,Industrials,46.0
2,AF.PA,Industrials,39.4
3,AI.PA,Basic Materials,33.5
4,ALO.PA,Industrials,45.6
5,ATE.PA,Technology,52.8
6,AKE.PA,Basic Materials,33.5
7,ATO.PA,Technology,26.3
8,CS.PA,Financial Services,39.4
9,BEN.PA,Consumer Cyclical,42.8
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,28.3
12,BON.PA,Consumer Defensive,24.1
13,EN.PA,Industrials,29.6
14,BVI.PA,Industrials,44.4
15,CAP.PA,Technology,39.9
16,CA.PA,Consumer Defensive,31.8
17,CO.PA,Consumer Defensive,34.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,32.1
20,BN.PA,Consumer Defensive,47.1
21,DBG.PA,Industrials,33.9
22,EDF.PA,Utilities,71.9
23,FGR.PA,Industrials,43.9
24,ERA.PA,Basic Materials,27.2
25,RF.PA,Financial Services,46.7
26,ERF.PA,Healthcare,46.5
27,ETL.PA,Technology,43.6
28,GFC.PA,Real Estate,37.0
29,GET.PA,Industrials,69.6
30,RMS.PA,Consumer Cyclical,57.4
31,ICAD.PA,Real Estate,35.0
32,NK.PA,Basic Materials,41.4
33,IPN.PA,Healthcare,60.3
34,IPS.PA,Industrials,48.2
35,DEC.PA,Communication Services,42.6
36,LI.PA,Real Estate,52.7
37,OR.PA,Consumer Defensive,54.5
38,MMB.PA,Consumer Cyclical,29.1
39,LR.PA,Industrials,44.4
40,MC.PA,Consumer Cyclical,59.1
41,MAU.PA,Energy,34.4
42,MMT.PA,Communication Services,29.0
43,ML.PA,Consumer Cyclical,42.5
44,NEX.PA,Industrials,37.4
45,NXI.PA,Real Estate,54.9
46,COX.PA,Healthcare,54.5
47,ORP.PA,Healthcare,41.8
48,RI.PA,Consumer Defensive,53.1
49,PUB.PA,Communication Services,41.0
50,RCO.PA,Consumer Defensive,61.9
51,RNO.PA,Consumer Cyclical,42.9
52,RXL.PA,Technology,38.1
53,SK.PA,Consumer Cyclical,39.5
54,SAF.PA,Industrials,62.4
55,SGO.PA,Industrials,33.4
56,SAN.PA,Healthcare,47.7
57,SU.PA,Industrials,38.6
58,SCR.PA,Financial Services,39.8
59,SCHP.PA,Industrials,48.0
60,SESG.PA,Communication Services,30.1
61,GLE.PA,Financial Services,31.1
62,SW.PA,Industrials,65.9
63,SOI.PA,Technology,45.6
64,STM.PA,Technology,47.7
65,TFI.PA,Communication Services,36.4
66,HO.PA,Industrials,60.7
67,UBI.PA,Communication Services,28.4
68,FR.PA,Consumer Cyclical,44.8
69,VK.PA,Basic Materials,28.2
70,VIE.PA,Industrials,39.8
71,RIN.PA,Consumer Defensive,40.5
72,DG.PA,Industrials,47.7
73,VIV.PA,Communication Services,34.0
74,MF.PA,Financial Services,44.5
