,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,63.7
3,AI.PA,Basic Materials,58.5
4,ALO.PA,Industrials,55.3
5,ATE.PA,Technology,67.1
6,AKE.PA,Basic Materials,80.6
7,ATO.PA,Technology,57.8
8,CS.PA,Financial Services,58.3
9,BEN.PA,Consumer Cyclical,70.0
10,BB.PA,Consumer Defensive,53.6
11,BNP.PA,Financial Services,68.8
12,BON.PA,Consumer Defensive,61.3
13,EN.PA,Industrials,35.6
14,BVI.PA,Industrials,66.1
15,CAP.PA,Technology,55.2
16,CA.PA,Consumer Defensive,42.7
17,CO.PA,Consumer Defensive,55.0
18,ACA.PA,Financial Services,73.0
19,BN.PA,Consumer Defensive,54.7
20,DSY.PA,Technology,58.2
21,DBG.PA,Industrials,63.1
22,FGR.PA,Industrials,66.9
23,ERA.PA,Basic Materials,51.3
24,RF.PA,Financial Services,71.6
25,ERF.PA,Healthcare,75.9
26,ETL.PA,Technology,60.6
27,GFC.PA,Real Estate,66.0
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,39.9
30,ICAD.PA,Real Estate,66.6
31,NK.PA,Basic Materials,72.9
32,IPN.PA,Healthcare,64.5
33,IPS.PA,Industrials,78.4
34,DEC.PA,Communication Services,65.3
35,LI.PA,Real Estate,72.9
36,OR.PA,Consumer Defensive,76.1
37,MMB.PA,Consumer Cyclical,49.8
38,LR.PA,Industrials,61.0
39,MC.PA,Consumer Cyclical,57.9
40,MAU.PA,Energy,45.1
41,MMT.PA,Communication Services,64.2
42,NEX.PA,Industrials,67.6
43,NXI.PA,Real Estate,74.4
44,ORP.PA,Healthcare,6.7
45,RI.PA,Consumer Defensive,47.9
46,PUB.PA,Communication Services,78.5
47,RCO.PA,Consumer Defensive,63.0
48,RNO.PA,Consumer Cyclical,49.2
49,RXL.PA,Technology,73.9
50,SK.PA,Consumer Cyclical,75.7
51,SAF.PA,Industrials,45.7
52,SGO.PA,Industrials,75.5
53,SAN.PA,Healthcare,69.3
54,SU.PA,Industrials,79.3
55,SCR.PA,Financial Services,36.9
56,SCHP.PA,Industrials,55.2
57,SESG.PA,Communication Services,70.2
58,GLE.PA,Financial Services,62.2
59,SW.PA,Industrials,63.1
60,SOI.PA,Technology,48.3
61,TFI.PA,Communication Services,54.6
62,HO.PA,Industrials,43.5
63,UBI.PA,Communication Services,17.6
64,FR.PA,Consumer Cyclical,54.9
65,VK.PA,Basic Materials,59.7
66,VIE.PA,Industrials,46.5
67,DG.PA,Industrials,54.8
68,VIV.PA,Communication Services,71.2
69,MF.PA,Financial Services,60.0
