,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.9
1,ADP.PA,Industrials,55.7
2,AF.PA,Industrials,69.8
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,64.0
5,ATE.PA,Technology,57.7
6,AKE.PA,Basic Materials,59.0
7,ATO.PA,Technology,72.3
8,CS.PA,Financial Services,58.9
9,BEN.PA,Consumer Cyclical,77.4
10,BB.PA,Consumer Defensive,34.8
11,BNP.PA,Financial Services,72.3
12,BON.PA,Consumer Defensive,71.5
13,EN.PA,Industrials,71.4
14,BVI.PA,Industrials,74.7
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,65.4
17,CO.PA,Consumer Defensive,69.6
18,ACA.PA,Financial Services,76.3
19,BN.PA,Consumer Defensive,52.8
20,DSY.PA,Technology,53.5
21,DBG.PA,Industrials,74.6
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,54.0
24,ERA.PA,Basic Materials,64.7
25,RF.PA,Financial Services,71.2
26,ERF.PA,Healthcare,41.7
27,ETL.PA,Technology,40.5
28,GFC.PA,Real Estate,70.1
29,GET.PA,Industrials,41.4
30,RMS.PA,Consumer Cyclical,68.4
31,ICAD.PA,Real Estate,72.3
32,NK.PA,Basic Materials,51.2
33,IPN.PA,Healthcare,56.9
34,IPS.PA,Industrials,53.9
35,DEC.PA,Communication Services,74.9
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,68.3
38,MMB.PA,Consumer Cyclical,58.2
39,LR.PA,Industrials,62.7
40,MC.PA,Consumer Cyclical,69.7
41,MAU.PA,Energy,33.4
42,MMT.PA,Communication Services,60.1
43,NEX.PA,Industrials,64.0
44,NXI.PA,Real Estate,69.1
45,COX.PA,Healthcare,40.3
46,ORP.PA,Healthcare,80.6
47,RI.PA,Consumer Defensive,62.9
48,PUB.PA,Communication Services,49.8
49,RCO.PA,Consumer Defensive,71.1
50,RNO.PA,Consumer Cyclical,70.6
51,RXL.PA,Technology,75.2
52,SK.PA,Consumer Cyclical,69.6
53,SAF.PA,Industrials,68.9
54,SGO.PA,Industrials,71.7
55,SAN.PA,Healthcare,52.5
56,SU.PA,Industrials,69.6
57,SCR.PA,Financial Services,66.4
58,SCHP.PA,Industrials,57.5
59,SESG.PA,Communication Services,58.2
60,GLE.PA,Financial Services,52.4
61,SW.PA,Industrials,33.8
62,SOI.PA,Technology,44.7
63,STM.PA,Technology,64.6
64,TFI.PA,Communication Services,43.7
65,HO.PA,Industrials,36.5
66,UBI.PA,Communication Services,35.3
67,FR.PA,Consumer Cyclical,68.1
68,VK.PA,Basic Materials,51.6
69,VIE.PA,Industrials,70.1
70,RIN.PA,Consumer Defensive,52.0
71,DG.PA,Industrials,68.0
72,VIV.PA,Communication Services,72.3
73,MF.PA,Financial Services,68.3
