,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,33.3
3,AI.PA,Basic Materials,40.5
4,ALO.PA,Industrials,52.7
5,ATE.PA,Technology,53.5
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,43.5
9,BEN.PA,Consumer Cyclical,39.4
10,BB.PA,Consumer Defensive,60.8
11,BNP.PA,Financial Services,38.2
12,BON.PA,Consumer Defensive,40.7
13,EN.PA,Industrials,35.1
14,BVI.PA,Industrials,41.8
15,CAP.PA,Technology,47.4
16,CA.PA,Consumer Defensive,42.3
17,CO.PA,Consumer Defensive,42.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,39.5
20,BN.PA,Consumer Defensive,53.4
21,DBG.PA,Industrials,37.1
22,EDF.PA,Utilities,66.5
23,FGR.PA,Industrials,49.3
24,ERA.PA,Basic Materials,27.8
25,RF.PA,Financial Services,39.9
26,ERF.PA,Healthcare,45.7
27,ETL.PA,Technology,45.6
28,GFC.PA,Real Estate,35.4
29,GET.PA,Industrials,57.5
30,RMS.PA,Consumer Cyclical,45.3
31,ICAD.PA,Real Estate,33.1
32,NK.PA,Basic Materials,41.1
33,IPN.PA,Healthcare,64.4
34,IPS.PA,Industrials,49.2
35,DEC.PA,Communication Services,39.4
36,LI.PA,Real Estate,47.1
37,OR.PA,Consumer Defensive,47.7
38,MMB.PA,Consumer Cyclical,29.8
39,LR.PA,Industrials,40.0
40,MC.PA,Consumer Cyclical,51.6
41,MAU.PA,Energy,36.0
42,MMT.PA,Communication Services,33.4
43,ML.PA,Consumer Cyclical,42.3
44,NEX.PA,Industrials,37.9
45,NXI.PA,Real Estate,54.7
46,COX.PA,Healthcare,60.7
47,ORP.PA,Healthcare,51.2
48,RI.PA,Consumer Defensive,46.6
49,PUB.PA,Communication Services,37.4
50,RCO.PA,Consumer Defensive,60.0
51,RNO.PA,Consumer Cyclical,46.3
52,RXL.PA,Technology,37.4
53,SK.PA,Consumer Cyclical,50.0
54,SAF.PA,Industrials,56.7
55,SGO.PA,Industrials,35.8
56,SAN.PA,Healthcare,55.5
57,SU.PA,Industrials,41.1
58,SCR.PA,Financial Services,33.3
59,SCHP.PA,Industrials,53.2
60,SESG.PA,Communication Services,40.4
61,GLE.PA,Financial Services,33.7
62,SW.PA,Industrials,62.8
63,SOI.PA,Technology,36.7
64,STM.PA,Technology,39.9
65,TFI.PA,Communication Services,36.5
66,HO.PA,Industrials,59.8
67,UBI.PA,Communication Services,31.8
68,FR.PA,Consumer Cyclical,43.8
69,VK.PA,Basic Materials,31.8
70,VIE.PA,Industrials,41.2
71,RIN.PA,Consumer Defensive,49.8
72,DG.PA,Industrials,51.4
73,VIV.PA,Communication Services,31.9
74,MF.PA,Financial Services,40.9
