,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,ADP.PA,Industrials,70.5
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,63.7
4,ALO.PA,Industrials,70.6
5,ATE.PA,Technology,57.1
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,48.8
8,CS.PA,Financial Services,77.7
9,BEN.PA,Consumer Cyclical,51.7
10,BB.PA,Consumer Defensive,52.9
11,BNP.PA,Financial Services,66.2
12,BON.PA,Consumer Defensive,64.6
13,EN.PA,Industrials,57.6
14,BVI.PA,Industrials,45.5
15,CAP.PA,Technology,57.6
16,CA.PA,Consumer Defensive,65.1
17,CO.PA,Consumer Defensive,54.6
18,ACA.PA,Financial Services,52.9
19,BN.PA,Consumer Defensive,62.5
20,DSY.PA,Technology,56.9
21,DBG.PA,Industrials,63.0
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,74.7
24,ERA.PA,Basic Materials,63.2
25,RF.PA,Financial Services,60.6
26,ERF.PA,Healthcare,57.0
27,ETL.PA,Technology,37.1
28,GFC.PA,Real Estate,55.2
29,GET.PA,Industrials,62.8
30,RMS.PA,Consumer Cyclical,72.3
31,ICAD.PA,Real Estate,50.0
32,NK.PA,Basic Materials,46.4
33,IPN.PA,Healthcare,56.8
34,IPS.PA,Industrials,68.4
35,DEC.PA,Communication Services,74.3
36,LI.PA,Real Estate,59.1
37,OR.PA,Consumer Defensive,70.6
38,MMB.PA,Consumer Cyclical,70.4
39,LR.PA,Industrials,58.4
40,MC.PA,Consumer Cyclical,66.8
41,MAU.PA,Energy,41.7
42,MMT.PA,Communication Services,80.5
43,NEX.PA,Industrials,31.2
44,NXI.PA,Real Estate,87.2
45,COX.PA,Healthcare,4.9
46,ORP.PA,Healthcare,27.6
47,RI.PA,Consumer Defensive,71.5
48,PUB.PA,Communication Services,68.6
49,RCO.PA,Consumer Defensive,56.3
50,RNO.PA,Consumer Cyclical,65.4
51,RXL.PA,Technology,44.3
52,SK.PA,Consumer Cyclical,69.2
53,SAF.PA,Industrials,62.9
54,SGO.PA,Industrials,63.1
55,SAN.PA,Healthcare,58.3
56,SU.PA,Industrials,59.6
57,SCR.PA,Financial Services,80.1
58,SCHP.PA,Industrials,40.4
59,SESG.PA,Communication Services,54.3
60,GLE.PA,Financial Services,45.2
61,SW.PA,Industrials,65.9
62,SOI.PA,Technology,66.1
63,STM.PA,Technology,59.8
64,TFI.PA,Communication Services,79.3
65,HO.PA,Industrials,52.8
66,UBI.PA,Communication Services,55.8
67,FR.PA,Consumer Cyclical,50.2
68,VK.PA,Basic Materials,53.0
69,VIE.PA,Industrials,62.3
70,RIN.PA,Consumer Defensive,70.7
71,DG.PA,Industrials,76.5
72,VIV.PA,Communication Services,67.1
73,MF.PA,Financial Services,72.6
