,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,44.0
2,AF.PA,Industrials,14.7
3,AI.PA,Basic Materials,25.6
4,ALO.PA,Industrials,44.4
5,ATE.PA,Technology,26.8
6,AKE.PA,Basic Materials,20.2
7,ATO.PA,Technology,16.9
8,CS.PA,Financial Services,42.3
9,BEN.PA,Consumer Cyclical,31.6
10,BB.PA,Consumer Defensive,22.4
11,BNP.PA,Financial Services,36.5
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,43.8
14,BVI.PA,Industrials,26.8
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,31.6
17,CO.PA,Consumer Defensive,26.6
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,32.3
20,BN.PA,Consumer Defensive,36.8
21,DBG.PA,Industrials,21.9
22,EDF.PA,Utilities,44.2
23,FGR.PA,Industrials,40.1
24,ERA.PA,Basic Materials,28.5
25,RF.PA,Financial Services,22.6
26,ERF.PA,Healthcare,22.1
27,ETL.PA,Technology,51.2
28,GFC.PA,Real Estate,36.0
29,GET.PA,Industrials,42.5
30,RMS.PA,Consumer Cyclical,33.0
31,ICAD.PA,Real Estate,25.8
32,NK.PA,Basic Materials,28.3
33,IPN.PA,Healthcare,20.0
34,IPS.PA,Industrials,42.0
35,DEC.PA,Communication Services,38.6
36,LI.PA,Real Estate,41.5
37,OR.PA,Consumer Defensive,43.8
38,MMB.PA,Consumer Cyclical,7.2
39,LR.PA,Industrials,30.3
40,MC.PA,Consumer Cyclical,39.2
41,MAU.PA,Energy,49.5
42,MMT.PA,Communication Services,31.6
43,ML.PA,Consumer Cyclical,39.1
44,NEX.PA,Industrials,33.6
45,NXI.PA,Real Estate,26.9
46,COX.PA,Healthcare,39.7
47,ORP.PA,Healthcare,37.2
48,RI.PA,Consumer Defensive,37.5
49,PUB.PA,Communication Services,26.8
50,RCO.PA,Consumer Defensive,37.8
51,RNO.PA,Consumer Cyclical,45.0
52,RXL.PA,Technology,37.8
53,SK.PA,Consumer Cyclical,26.3
54,SAF.PA,Industrials,43.4
55,SGO.PA,Industrials,28.2
56,SAN.PA,Healthcare,27.0
57,SU.PA,Industrials,33.5
58,SCR.PA,Financial Services,23.1
59,SCHP.PA,Industrials,56.8
60,SESG.PA,Communication Services,48.6
61,GLE.PA,Financial Services,43.3
62,SW.PA,Industrials,43.6
63,SOI.PA,Technology,30.3
64,STM.PA,Technology,32.1
65,TFI.PA,Communication Services,26.8
66,HO.PA,Industrials,37.2
67,UBI.PA,Communication Services,30.2
68,FR.PA,Consumer Cyclical,47.6
69,VK.PA,Basic Materials,43.1
70,VIE.PA,Industrials,34.9
71,RIN.PA,Consumer Defensive,36.5
72,DG.PA,Industrials,36.4
73,VIV.PA,Communication Services,33.7
74,MF.PA,Financial Services,28.5
