,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,ADP.PA,Industrials,23.9
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,36.6
4,ALO.PA,Industrials,27.5
5,ATE.PA,Technology,34.6
6,AKE.PA,Basic Materials,34.9
7,ATO.PA,Technology,43.2
8,CS.PA,Financial Services,27.7
9,BEN.PA,Consumer Cyclical,55.6
10,BB.PA,Consumer Defensive,78.2
11,BNP.PA,Financial Services,28.9
12,BON.PA,Consumer Defensive,28.6
13,EN.PA,Industrials,28.4
14,BVI.PA,Industrials,34.2
15,CAP.PA,Technology,40.7
16,CA.PA,Consumer Defensive,24.9
17,CO.PA,Consumer Defensive,21.5
18,ACA.PA,Financial Services,25.4
19,BN.PA,Consumer Defensive,29.6
20,DBG.PA,Industrials,18.7
21,EDF.PA,Utilities,43.8
22,FGR.PA,Industrials,33.4
23,ERA.PA,Basic Materials,40.1
24,RF.PA,Financial Services,32.7
25,ERF.PA,Healthcare,34.4
26,ETL.PA,Technology,29.9
27,GFC.PA,Real Estate,33.5
28,GET.PA,Industrials,23.2
29,RMS.PA,Consumer Cyclical,36.9
30,ICAD.PA,Real Estate,33.8
31,NK.PA,Basic Materials,61.1
32,IPN.PA,Healthcare,42.6
33,IPS.PA,Industrials,42.8
34,DEC.PA,Communication Services,31.7
35,LI.PA,Real Estate,32.2
36,OR.PA,Consumer Defensive,33.7
37,MMB.PA,Consumer Cyclical,50.7
38,LR.PA,Industrials,33.5
39,MC.PA,Consumer Cyclical,31.6
40,MAU.PA,Energy,35.0
41,MMT.PA,Communication Services,49.5
42,ML.PA,Consumer Cyclical,35.6
43,NEX.PA,Industrials,40.5
44,NXI.PA,Real Estate,41.8
45,COX.PA,Healthcare,31.3
46,ORP.PA,Healthcare,19.5
47,RI.PA,Consumer Defensive,49.6
48,PUB.PA,Communication Services,40.6
49,RCO.PA,Consumer Defensive,33.1
50,RNO.PA,Consumer Cyclical,39.9
51,RXL.PA,Technology,36.4
52,SK.PA,Consumer Cyclical,30.5
53,SAF.PA,Industrials,32.6
54,SGO.PA,Industrials,32.8
55,SAN.PA,Healthcare,40.2
56,SU.PA,Industrials,39.1
57,SCR.PA,Financial Services,31.4
58,SCHP.PA,Industrials,38.8
59,SESG.PA,Communication Services,26.4
60,GLE.PA,Financial Services,29.2
61,SW.PA,Industrials,44.1
62,SOI.PA,Technology,22.8
63,STM.PA,Technology,30.7
64,TFI.PA,Communication Services,35.3
65,HO.PA,Industrials,43.3
66,UBI.PA,Communication Services,19.2
67,FR.PA,Consumer Cyclical,26.3
68,VK.PA,Basic Materials,49.2
69,VIE.PA,Industrials,27.3
70,RIN.PA,Consumer Defensive,37.4
71,DG.PA,Industrials,24.4
72,VIV.PA,Communication Services,28.4
73,MF.PA,Financial Services,35.1
