,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,81.7
3,AI.PA,Basic Materials,60.6
4,ALO.PA,Industrials,68.5
5,ATE.PA,Technology,70.1
6,AKE.PA,Basic Materials,65.4
7,ATO.PA,Technology,74.8
8,CS.PA,Financial Services,64.1
9,BEN.PA,Consumer Cyclical,62.0
10,BB.PA,Consumer Defensive,51.7
11,BNP.PA,Financial Services,77.1
12,BON.PA,Consumer Defensive,79.2
13,EN.PA,Industrials,58.6
14,BVI.PA,Industrials,76.1
15,CAP.PA,Technology,62.9
16,CA.PA,Consumer Defensive,57.2
17,CO.PA,Consumer Defensive,63.5
18,ACA.PA,Financial Services,75.4
19,BN.PA,Consumer Defensive,49.2
20,DSY.PA,Technology,59.1
21,DBG.PA,Industrials,69.0
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,53.5
24,ERA.PA,Basic Materials,63.7
25,RF.PA,Financial Services,73.6
26,ERF.PA,Healthcare,44.5
27,ETL.PA,Technology,46.4
28,GFC.PA,Real Estate,76.2
29,GET.PA,Industrials,44.4
30,RMS.PA,Consumer Cyclical,71.3
31,ICAD.PA,Real Estate,68.2
32,NK.PA,Basic Materials,56.5
33,IPN.PA,Healthcare,49.5
34,IPS.PA,Industrials,70.9
35,DEC.PA,Communication Services,79.3
36,LI.PA,Real Estate,56.3
37,OR.PA,Consumer Defensive,70.6
38,MMB.PA,Consumer Cyclical,56.9
39,LR.PA,Industrials,64.4
40,MC.PA,Consumer Cyclical,73.2
41,MAU.PA,Energy,38.7
42,MMT.PA,Communication Services,63.1
43,NEX.PA,Industrials,68.6
44,NXI.PA,Real Estate,65.1
45,COX.PA,Healthcare,40.8
46,ORP.PA,Healthcare,54.2
47,RI.PA,Consumer Defensive,68.1
48,PUB.PA,Communication Services,61.0
49,RCO.PA,Consumer Defensive,70.8
50,RNO.PA,Consumer Cyclical,67.8
51,RXL.PA,Technology,73.7
52,SK.PA,Consumer Cyclical,67.3
53,SAF.PA,Industrials,76.4
54,SGO.PA,Industrials,74.2
55,SAN.PA,Healthcare,57.4
56,SU.PA,Industrials,71.5
57,SCR.PA,Financial Services,60.7
58,SCHP.PA,Industrials,71.9
59,SESG.PA,Communication Services,62.2
60,GLE.PA,Financial Services,58.9
61,SW.PA,Industrials,44.6
62,SOI.PA,Technology,50.4
63,STM.PA,Technology,67.8
64,TFI.PA,Communication Services,49.2
65,HO.PA,Industrials,34.8
66,UBI.PA,Communication Services,24.5
67,FR.PA,Consumer Cyclical,73.7
68,VK.PA,Basic Materials,58.5
69,VIE.PA,Industrials,65.8
70,RIN.PA,Consumer Defensive,60.3
71,DG.PA,Industrials,73.2
72,VIV.PA,Communication Services,66.7
73,MF.PA,Financial Services,73.1
