,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,42.6
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,52.4
4,ALO.PA,Industrials,60.9
5,ATE.PA,Technology,47.3
6,AKE.PA,Basic Materials,71.2
7,ATO.PA,Technology,58.8
8,CS.PA,Financial Services,68.1
9,BEN.PA,Consumer Cyclical,45.5
10,BB.PA,Consumer Defensive,47.1
11,BNP.PA,Financial Services,61.0
12,BON.PA,Consumer Defensive,39.1
13,EN.PA,Industrials,68.4
14,BVI.PA,Industrials,49.3
15,CAP.PA,Technology,49.2
16,CA.PA,Consumer Defensive,71.3
17,CO.PA,Consumer Defensive,42.1
18,ACA.PA,Financial Services,65.7
19,BN.PA,Consumer Defensive,64.8
20,DSY.PA,Technology,49.4
21,DBG.PA,Industrials,66.5
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,51.2
24,RF.PA,Financial Services,39.1
25,ERF.PA,Healthcare,60.6
26,ETL.PA,Technology,52.7
27,GFC.PA,Real Estate,59.5
28,GET.PA,Industrials,56.5
29,RMS.PA,Consumer Cyclical,43.1
30,ICAD.PA,Real Estate,57.3
31,NK.PA,Basic Materials,37.8
32,IPN.PA,Healthcare,57.4
33,IPS.PA,Industrials,53.5
34,DEC.PA,Communication Services,39.1
35,LI.PA,Real Estate,76.3
36,OR.PA,Consumer Defensive,43.1
37,MMB.PA,Consumer Cyclical,46.4
38,LR.PA,Industrials,50.8
39,MC.PA,Consumer Cyclical,51.9
40,MAU.PA,Energy,62.0
41,MMT.PA,Communication Services,48.6
42,NEX.PA,Industrials,55.0
43,NXI.PA,Real Estate,42.3
44,ORP.PA,Healthcare,42.9
45,RI.PA,Consumer Defensive,55.6
46,PUB.PA,Communication Services,58.8
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,67.5
49,RXL.PA,Technology,51.4
50,SK.PA,Consumer Cyclical,58.4
51,SAF.PA,Industrials,57.8
52,SGO.PA,Industrials,68.5
53,SAN.PA,Healthcare,64.5
54,SU.PA,Industrials,50.1
55,SCR.PA,Financial Services,70.0
56,SCHP.PA,Industrials,62.0
57,SESG.PA,Communication Services,69.0
58,GLE.PA,Financial Services,60.5
59,SW.PA,Industrials,37.9
60,SOI.PA,Technology,61.5
61,TFI.PA,Communication Services,55.0
62,HO.PA,Industrials,47.3
63,UBI.PA,Communication Services,69.1
64,FR.PA,Consumer Cyclical,60.4
65,VK.PA,Basic Materials,73.2
66,VIE.PA,Industrials,62.0
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,59.0
69,VIV.PA,Communication Services,59.6
70,MF.PA,Financial Services,47.7
