,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,ADP.PA,Industrials,38.8
2,AF.PA,Industrials,51.1
3,AI.PA,Basic Materials,31.0
4,ALO.PA,Industrials,36.7
5,ATE.PA,Technology,48.7
6,AKE.PA,Basic Materials,40.5
7,ATO.PA,Technology,24.4
8,BEN.PA,Consumer Cyclical,36.5
9,BB.PA,Consumer Defensive,39.4
10,BNP.PA,Financial Services,53.1
11,BON.PA,Consumer Defensive,39.0
12,EN.PA,Industrials,43.8
13,BVI.PA,Industrials,31.8
14,CAP.PA,Technology,39.7
15,CA.PA,Consumer Defensive,36.5
16,ACA.PA,Financial Services,46.9
17,BN.PA,Consumer Defensive,24.7
18,DBG.PA,Industrials,26.6
19,EDF.PA,Utilities,69.8
20,FGR.PA,Industrials,40.9
21,ERA.PA,Basic Materials,26.7
22,RF.PA,Financial Services,29.7
23,ERF.PA,Healthcare,40.3
24,ETL.PA,Technology,62.4
25,GFC.PA,Real Estate,40.0
26,GET.PA,Industrials,13.2
27,RMS.PA,Consumer Cyclical,40.1
28,ICAD.PA,Real Estate,37.6
29,NK.PA,Basic Materials,26.0
30,IPN.PA,Healthcare,66.4
31,IPS.PA,Industrials,38.9
32,DEC.PA,Communication Services,21.7
33,LI.PA,Real Estate,34.5
34,OR.PA,Consumer Defensive,34.4
35,MMB.PA,Consumer Cyclical,24.5
36,LR.PA,Industrials,39.6
37,MC.PA,Consumer Cyclical,36.6
38,MAU.PA,Energy,44.0
39,MMT.PA,Communication Services,45.3
40,ML.PA,Consumer Cyclical,34.2
41,NEX.PA,Industrials,54.3
42,NXI.PA,Real Estate,31.9
43,COX.PA,Healthcare,55.9
44,RI.PA,Consumer Defensive,45.5
45,PUB.PA,Communication Services,54.4
46,RCO.PA,Consumer Defensive,38.4
47,RNO.PA,Consumer Cyclical,50.5
48,RXL.PA,Technology,52.6
49,SK.PA,Consumer Cyclical,15.9
50,SAF.PA,Industrials,40.4
51,SGO.PA,Industrials,40.7
52,SAN.PA,Healthcare,29.9
53,SU.PA,Industrials,38.2
54,SCR.PA,Financial Services,63.7
55,SCHP.PA,Industrials,43.4
56,SESG.PA,Communication Services,19.8
57,GLE.PA,Financial Services,59.3
58,SW.PA,Industrials,59.6
59,SOI.PA,Technology,39.3
60,STM.PA,Technology,51.3
61,TFI.PA,Communication Services,40.1
62,HO.PA,Industrials,39.8
63,UBI.PA,Communication Services,29.1
64,FR.PA,Consumer Cyclical,42.1
65,VK.PA,Basic Materials,52.5
66,VIE.PA,Industrials,36.6
67,RIN.PA,Consumer Defensive,50.5
68,DG.PA,Industrials,53.0
69,VIV.PA,Communication Services,22.7
70,MF.PA,Financial Services,35.5
