,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,45.0
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,42.6
7,ATO.PA,Technology,51.0
8,CS.PA,Financial Services,44.8
9,BEN.PA,Consumer Cyclical,50.8
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,40.0
12,BON.PA,Consumer Defensive,31.9
13,EN.PA,Industrials,36.6
14,BVI.PA,Industrials,48.2
15,CAP.PA,Technology,50.4
16,CA.PA,Consumer Defensive,32.2
17,CO.PA,Consumer Defensive,20.6
18,ACA.PA,Financial Services,39.3
19,BN.PA,Consumer Defensive,35.6
20,DSY.PA,Technology,48.2
21,DBG.PA,Industrials,29.2
22,EDF.PA,Utilities,52.9
23,FGR.PA,Industrials,41.8
24,ERA.PA,Basic Materials,30.1
25,RF.PA,Financial Services,50.1
26,ERF.PA,Healthcare,45.9
27,ETL.PA,Technology,45.2
28,GFC.PA,Real Estate,42.8
29,GET.PA,Industrials,25.7
30,RMS.PA,Consumer Cyclical,57.2
31,ICAD.PA,Real Estate,37.5
32,NK.PA,Basic Materials,73.7
33,IPN.PA,Healthcare,63.0
34,IPS.PA,Industrials,60.6
35,DEC.PA,Communication Services,44.2
36,LI.PA,Real Estate,39.8
37,OR.PA,Consumer Defensive,48.1
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,52.6
40,MC.PA,Consumer Cyclical,49.5
41,MAU.PA,Energy,55.4
42,MMT.PA,Communication Services,31.4
43,NEX.PA,Industrials,55.2
44,NXI.PA,Real Estate,37.0
45,COX.PA,Healthcare,45.6
46,ORP.PA,Healthcare,19.0
47,RI.PA,Consumer Defensive,50.4
48,PUB.PA,Communication Services,63.3
49,RCO.PA,Consumer Defensive,51.0
50,RNO.PA,Consumer Cyclical,56.9
51,RXL.PA,Technology,52.1
52,SK.PA,Consumer Cyclical,33.4
53,SAF.PA,Industrials,57.3
54,SGO.PA,Industrials,46.7
55,SAN.PA,Healthcare,53.1
56,SU.PA,Industrials,54.2
57,SCR.PA,Financial Services,31.3
58,SCHP.PA,Industrials,42.7
59,SESG.PA,Communication Services,41.1
60,GLE.PA,Financial Services,43.5
61,SW.PA,Industrials,64.0
62,SOI.PA,Technology,42.8
63,STM.PA,Technology,50.7
64,TFI.PA,Communication Services,39.6
65,HO.PA,Industrials,43.6
66,UBI.PA,Communication Services,24.7
67,FR.PA,Consumer Cyclical,40.3
68,VK.PA,Basic Materials,52.4
69,VIE.PA,Industrials,42.0
70,RIN.PA,Consumer Defensive,48.7
71,DG.PA,Industrials,31.7
72,VIV.PA,Communication Services,38.0
73,MF.PA,Financial Services,48.4
