,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,41.5
2,AF.PA,Industrials,19.0
3,AI.PA,Basic Materials,44.7
4,ALO.PA,Industrials,43.3
5,ATE.PA,Technology,35.9
6,AKE.PA,Basic Materials,29.4
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,40.5
9,BEN.PA,Consumer Cyclical,32.3
10,BB.PA,Consumer Defensive,37.5
11,BNP.PA,Financial Services,40.0
12,BON.PA,Consumer Defensive,50.8
13,EN.PA,Industrials,37.9
14,BVI.PA,Industrials,47.2
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,30.5
17,CO.PA,Consumer Defensive,27.0
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,40.5
20,BN.PA,Consumer Defensive,47.7
21,DBG.PA,Industrials,25.0
22,EDF.PA,Utilities,42.1
23,FGR.PA,Industrials,40.5
24,ERA.PA,Basic Materials,34.1
25,RF.PA,Financial Services,33.8
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,54.7
28,GFC.PA,Real Estate,31.8
29,GET.PA,Industrials,46.2
30,RMS.PA,Consumer Cyclical,55.7
31,ICAD.PA,Real Estate,37.8
32,NK.PA,Basic Materials,24.5
33,IPN.PA,Healthcare,39.2
34,IPS.PA,Industrials,50.8
35,DEC.PA,Communication Services,43.3
36,LI.PA,Real Estate,47.9
37,OR.PA,Consumer Defensive,65.6
38,MMB.PA,Consumer Cyclical,2.4
39,LR.PA,Industrials,42.0
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,41.5
42,MMT.PA,Communication Services,39.1
43,ML.PA,Consumer Cyclical,34.9
44,NEX.PA,Industrials,37.9
45,NXI.PA,Real Estate,45.9
46,COX.PA,Healthcare,54.2
47,ORP.PA,Healthcare,45.1
48,RI.PA,Consumer Defensive,54.2
49,PUB.PA,Communication Services,39.1
50,RCO.PA,Consumer Defensive,56.0
51,RNO.PA,Consumer Cyclical,49.7
52,RXL.PA,Technology,29.0
53,SK.PA,Consumer Cyclical,43.2
54,SAF.PA,Industrials,48.0
55,SGO.PA,Industrials,28.3
56,SAN.PA,Healthcare,58.6
57,SU.PA,Industrials,42.8
58,SCR.PA,Financial Services,25.3
59,SESG.PA,Communication Services,39.6
60,GLE.PA,Financial Services,41.1
61,SOI.PA,Technology,38.0
62,STM.PA,Technology,36.0
63,TFI.PA,Communication Services,33.2
64,FR.PA,Consumer Cyclical,47.1
65,VK.PA,Basic Materials,43.1
66,VIE.PA,Industrials,47.0
67,RIN.PA,Consumer Defensive,45.1
68,DG.PA,Industrials,42.6
69,VIV.PA,Communication Services,21.8
70,MF.PA,Financial Services,40.5
