,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,ADP.PA,Industrials,34.9
2,AF.PA,Industrials,37.3
3,AI.PA,Basic Materials,53.8
4,ALO.PA,Industrials,65.0
5,ATE.PA,Technology,48.4
6,AKE.PA,Basic Materials,68.4
7,ATO.PA,Technology,61.1
8,CS.PA,Financial Services,68.7
9,BEN.PA,Consumer Cyclical,46.0
10,BB.PA,Consumer Defensive,47.3
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,41.6
13,EN.PA,Industrials,74.5
14,BVI.PA,Industrials,58.2
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,72.1
17,CO.PA,Consumer Defensive,38.1
18,ACA.PA,Financial Services,63.8
19,BN.PA,Consumer Defensive,60.5
20,DSY.PA,Technology,51.8
21,DBG.PA,Industrials,65.6
22,FGR.PA,Industrials,51.5
23,ERA.PA,Basic Materials,55.9
24,RF.PA,Financial Services,42.2
25,ERF.PA,Healthcare,66.3
26,ETL.PA,Technology,53.8
27,GFC.PA,Real Estate,62.5
28,GET.PA,Industrials,60.8
29,RMS.PA,Consumer Cyclical,45.1
30,ICAD.PA,Real Estate,49.9
31,NK.PA,Basic Materials,45.0
32,IPN.PA,Healthcare,56.7
33,IPS.PA,Industrials,47.1
34,DEC.PA,Communication Services,32.3
35,LI.PA,Real Estate,77.7
36,OR.PA,Consumer Defensive,47.5
37,MMB.PA,Consumer Cyclical,47.9
38,LR.PA,Industrials,52.9
39,MC.PA,Consumer Cyclical,51.3
40,MAU.PA,Energy,65.0
41,MMT.PA,Communication Services,41.5
42,NEX.PA,Industrials,57.5
43,NXI.PA,Real Estate,46.7
44,ORP.PA,Healthcare,42.9
45,RI.PA,Consumer Defensive,56.2
46,PUB.PA,Communication Services,42.8
47,RCO.PA,Consumer Defensive,55.2
48,RNO.PA,Consumer Cyclical,69.0
49,RXL.PA,Technology,49.0
50,SK.PA,Consumer Cyclical,61.0
51,SAF.PA,Industrials,56.7
52,SGO.PA,Industrials,67.7
53,SAN.PA,Healthcare,65.4
54,SU.PA,Industrials,52.6
55,SCR.PA,Financial Services,73.3
56,SCHP.PA,Industrials,63.6
57,SESG.PA,Communication Services,72.9
58,GLE.PA,Financial Services,60.7
59,SW.PA,Industrials,42.2
60,SOI.PA,Technology,60.2
61,TFI.PA,Communication Services,53.9
62,HO.PA,Industrials,43.6
63,UBI.PA,Communication Services,73.4
64,FR.PA,Consumer Cyclical,71.4
65,VK.PA,Basic Materials,74.0
66,VIE.PA,Industrials,66.1
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,59.3
69,VIV.PA,Communication Services,52.9
70,MF.PA,Financial Services,51.5
