,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.7
1,ADP.PA,Industrials,57.5
2,AF.PA,Industrials,49.7
3,AI.PA,Basic Materials,76.1
4,ALO.PA,Industrials,64.7
5,ATE.PA,Technology,37.2
6,AKE.PA,Basic Materials,48.6
7,ATO.PA,Technology,37.8
8,CS.PA,Financial Services,81.3
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,66.6
11,BNP.PA,Financial Services,40.9
12,BON.PA,Consumer Defensive,52.8
13,EN.PA,Industrials,73.2
14,BVI.PA,Industrials,72.6
15,CAP.PA,Technology,69.7
16,CA.PA,Consumer Defensive,49.9
17,CO.PA,Consumer Defensive,53.5
18,ACA.PA,Financial Services,44.9
19,BN.PA,Consumer Defensive,31.4
20,DSY.PA,Technology,41.9
21,DBG.PA,Industrials,37.2
22,FGR.PA,Industrials,51.5
23,ERA.PA,Basic Materials,50.0
24,RF.PA,Financial Services,53.7
25,ERF.PA,Healthcare,40.5
26,ETL.PA,Technology,42.3
27,GFC.PA,Real Estate,17.5
28,GET.PA,Industrials,45.1
29,RMS.PA,Consumer Cyclical,86.7
30,ICAD.PA,Real Estate,23.6
31,NK.PA,Basic Materials,48.1
32,IPN.PA,Healthcare,36.4
33,IPS.PA,Industrials,60.3
34,DEC.PA,Communication Services,48.8
35,LI.PA,Real Estate,47.3
36,OR.PA,Consumer Defensive,55.5
37,MMB.PA,Consumer Cyclical,74.3
38,LR.PA,Industrials,58.1
39,MC.PA,Consumer Cyclical,78.1
40,MAU.PA,Energy,41.5
41,MMT.PA,Communication Services,49.7
42,NEX.PA,Industrials,63.0
43,NXI.PA,Real Estate,28.5
44,ORP.PA,Healthcare,23.2
45,RI.PA,Consumer Defensive,56.4
46,PUB.PA,Communication Services,76.8
47,RCO.PA,Consumer Defensive,55.4
48,RNO.PA,Consumer Cyclical,63.0
49,RXL.PA,Technology,42.5
50,SK.PA,Consumer Cyclical,44.0
51,SAF.PA,Industrials,77.7
52,SGO.PA,Industrials,75.1
53,SAN.PA,Healthcare,49.0
54,SU.PA,Industrials,70.9
55,SCR.PA,Financial Services,51.8
56,SCHP.PA,Industrials,52.4
57,SESG.PA,Communication Services,64.4
58,GLE.PA,Financial Services,50.9
59,SW.PA,Industrials,30.7
60,SOI.PA,Technology,45.5
61,TFI.PA,Communication Services,64.4
62,HO.PA,Industrials,52.7
63,UBI.PA,Communication Services,45.7
64,FR.PA,Consumer Cyclical,44.3
65,VK.PA,Basic Materials,57.3
66,VIE.PA,Industrials,51.9
67,DG.PA,Industrials,61.6
68,VIV.PA,Communication Services,52.0
69,MF.PA,Financial Services,66.3
