,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.3
1,ADP.PA,Industrials,55.3
2,AF.PA,Industrials,48.6
3,AI.PA,Basic Materials,60.6
4,ALO.PA,Industrials,69.1
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,48.4
7,ATO.PA,Technology,30.0
8,CS.PA,Financial Services,77.6
9,BEN.PA,Consumer Cyclical,65.1
10,BB.PA,Consumer Defensive,46.8
11,BNP.PA,Financial Services,85.3
12,BON.PA,Consumer Defensive,18.0
13,EN.PA,Industrials,65.2
14,BVI.PA,Industrials,70.9
15,CAP.PA,Technology,27.9
16,CA.PA,Consumer Defensive,53.1
17,CO.PA,Consumer Defensive,23.0
18,ACA.PA,Financial Services,89.6
19,BN.PA,Consumer Defensive,49.5
20,DSY.PA,Technology,38.8
21,DBG.PA,Industrials,62.3
22,FGR.PA,Industrials,70.7
23,ERA.PA,Basic Materials,65.0
24,RF.PA,Financial Services,64.4
25,ERF.PA,Healthcare,52.4
26,ETL.PA,Technology,49.3
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,57.4
29,RMS.PA,Consumer Cyclical,70.3
30,ICAD.PA,Real Estate,35.2
31,NK.PA,Basic Materials,61.6
32,IPN.PA,Healthcare,62.6
33,IPS.PA,Industrials,58.0
34,DEC.PA,Communication Services,41.4
35,LI.PA,Real Estate,73.9
36,OR.PA,Consumer Defensive,45.6
37,MMB.PA,Consumer Cyclical,58.1
38,LR.PA,Industrials,54.1
39,MC.PA,Consumer Cyclical,40.0
40,MAU.PA,Energy,63.6
41,MMT.PA,Communication Services,79.8
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,26.8
44,ORP.PA,Healthcare,48.6
45,RI.PA,Consumer Defensive,38.5
46,PUB.PA,Communication Services,60.7
47,RCO.PA,Consumer Defensive,39.6
48,RNO.PA,Consumer Cyclical,87.9
49,RXL.PA,Technology,58.1
50,SK.PA,Consumer Cyclical,58.9
51,SAF.PA,Industrials,84.1
52,SGO.PA,Industrials,58.7
53,SAN.PA,Healthcare,71.4
54,SU.PA,Industrials,60.1
55,SCR.PA,Financial Services,53.9
56,SCHP.PA,Industrials,48.8
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,71.3
59,SW.PA,Industrials,70.3
60,SOI.PA,Technology,34.1
61,TFI.PA,Communication Services,53.8
62,HO.PA,Industrials,77.4
63,UBI.PA,Communication Services,19.2
64,FR.PA,Consumer Cyclical,60.4
65,VK.PA,Basic Materials,83.4
66,VIE.PA,Industrials,60.6
67,DG.PA,Industrials,48.7
68,VIV.PA,Communication Services,43.8
69,MF.PA,Financial Services,68.2
