,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,ADP.PA,Industrials,26.7
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,38.7
4,ALO.PA,Industrials,7.0
5,ATE.PA,Technology,35.3
6,AKE.PA,Basic Materials,37.1
7,ATO.PA,Technology,20.2
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,28.6
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,43.1
12,BON.PA,Consumer Defensive,43.2
13,EN.PA,Industrials,49.1
14,BVI.PA,Industrials,41.6
15,CAP.PA,Technology,44.9
16,CA.PA,Consumer Defensive,37.9
17,CO.PA,Consumer Defensive,17.0
18,ACA.PA,Financial Services,47.0
19,BN.PA,Consumer Defensive,50.5
20,DSY.PA,Technology,53.1
21,DBG.PA,Industrials,31.0
22,FGR.PA,Industrials,35.5
23,ERA.PA,Basic Materials,37.5
24,RF.PA,Financial Services,45.5
25,ERF.PA,Healthcare,33.2
26,ETL.PA,Technology,25.0
27,GFC.PA,Real Estate,39.7
28,GET.PA,Industrials,46.5
29,RMS.PA,Consumer Cyclical,38.3
30,ICAD.PA,Real Estate,27.7
31,NK.PA,Basic Materials,15.4
32,IPN.PA,Healthcare,43.8
33,IPS.PA,Industrials,34.7
34,DEC.PA,Communication Services,44.0
35,LI.PA,Real Estate,35.0
36,OR.PA,Consumer Defensive,37.8
37,MMB.PA,Consumer Cyclical,20.8
38,LR.PA,Industrials,38.9
39,MC.PA,Consumer Cyclical,39.3
40,MAU.PA,Energy,46.8
41,MMT.PA,Communication Services,33.7
42,NEX.PA,Industrials,43.1
43,NXI.PA,Real Estate,32.4
44,ORP.PA,Healthcare,50.8
45,RI.PA,Consumer Defensive,16.0
46,PUB.PA,Communication Services,48.9
47,RCO.PA,Consumer Defensive,18.6
48,RNO.PA,Consumer Cyclical,37.0
49,RXL.PA,Technology,37.9
50,SK.PA,Consumer Cyclical,36.0
51,SAF.PA,Industrials,44.2
52,SGO.PA,Industrials,32.5
53,SAN.PA,Healthcare,56.9
54,SU.PA,Industrials,39.7
55,SCR.PA,Financial Services,41.4
56,SCHP.PA,Industrials,22.1
57,SESG.PA,Communication Services,23.7
58,GLE.PA,Financial Services,29.3
59,SW.PA,Industrials,41.8
60,SOI.PA,Technology,38.7
61,TFI.PA,Communication Services,32.9
62,HO.PA,Industrials,51.6
63,UBI.PA,Communication Services,49.6
64,FR.PA,Consumer Cyclical,14.2
65,VK.PA,Basic Materials,36.6
66,VIE.PA,Industrials,32.4
67,DG.PA,Industrials,41.8
68,VIV.PA,Communication Services,52.3
69,MF.PA,Financial Services,31.0
