,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.2
1,ADP.PA,Industrials,41.2
2,AF.PA,Industrials,32.0
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,52.7
5,ATE.PA,Technology,55.0
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,32.2
8,CS.PA,Financial Services,43.0
9,BEN.PA,Consumer Cyclical,40.9
10,BB.PA,Consumer Defensive,62.8
11,BNP.PA,Financial Services,37.3
12,BON.PA,Consumer Defensive,40.5
13,EN.PA,Industrials,34.1
14,BVI.PA,Industrials,47.0
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,42.9
17,CO.PA,Consumer Defensive,43.2
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,39.4
20,BN.PA,Consumer Defensive,53.7
21,DBG.PA,Industrials,35.6
22,EDF.PA,Utilities,66.6
23,FGR.PA,Industrials,49.5
24,ERA.PA,Basic Materials,29.7
25,RF.PA,Financial Services,44.0
26,ERF.PA,Healthcare,50.4
27,ETL.PA,Technology,46.2
28,GFC.PA,Real Estate,41.2
29,GET.PA,Industrials,56.9
30,RMS.PA,Consumer Cyclical,50.3
31,ICAD.PA,Real Estate,40.6
32,NK.PA,Basic Materials,45.4
33,IPN.PA,Healthcare,61.8
34,IPS.PA,Industrials,55.4
35,DEC.PA,Communication Services,41.9
36,LI.PA,Real Estate,50.7
37,OR.PA,Consumer Defensive,52.8
38,MMB.PA,Consumer Cyclical,32.2
39,LR.PA,Industrials,46.0
40,MC.PA,Consumer Cyclical,61.0
41,MAU.PA,Energy,40.7
42,MMT.PA,Communication Services,32.3
43,ML.PA,Consumer Cyclical,46.2
44,NEX.PA,Industrials,41.5
45,NXI.PA,Real Estate,58.2
46,COX.PA,Healthcare,55.8
47,ORP.PA,Healthcare,54.7
48,RI.PA,Consumer Defensive,53.6
49,PUB.PA,Communication Services,49.9
50,RCO.PA,Consumer Defensive,65.0
51,RNO.PA,Consumer Cyclical,47.7
52,RXL.PA,Technology,44.7
53,SK.PA,Consumer Cyclical,55.9
54,SAF.PA,Industrials,57.7
55,SGO.PA,Industrials,39.9
56,SAN.PA,Healthcare,54.3
57,SU.PA,Industrials,47.4
58,SCR.PA,Financial Services,35.6
59,SCHP.PA,Industrials,59.3
60,SESG.PA,Communication Services,41.3
61,GLE.PA,Financial Services,35.8
62,SW.PA,Industrials,64.8
63,SOI.PA,Technology,39.4
64,STM.PA,Technology,41.3
65,TFI.PA,Communication Services,37.3
66,HO.PA,Industrials,58.0
67,UBI.PA,Communication Services,33.6
68,FR.PA,Consumer Cyclical,47.0
69,VK.PA,Basic Materials,34.1
70,VIE.PA,Industrials,49.6
71,RIN.PA,Consumer Defensive,54.3
72,DG.PA,Industrials,53.2
73,VIV.PA,Communication Services,35.4
74,MF.PA,Financial Services,48.0
