,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,ADP.PA,Industrials,56.4
2,AF.PA,Industrials,43.2
3,AI.PA,Basic Materials,75.5
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,57.5
6,AKE.PA,Basic Materials,47.1
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,41.7
10,BB.PA,Consumer Defensive,47.7
11,BNP.PA,Financial Services,58.5
12,BON.PA,Consumer Defensive,33.3
13,EN.PA,Industrials,68.7
14,BVI.PA,Industrials,37.9
15,CAP.PA,Technology,41.6
16,CA.PA,Consumer Defensive,61.9
17,CO.PA,Consumer Defensive,47.1
18,ACA.PA,Financial Services,61.8
19,BN.PA,Consumer Defensive,72.1
20,DSY.PA,Technology,54.1
21,DBG.PA,Industrials,49.2
22,EDF.PA,Utilities,60.3
23,FGR.PA,Industrials,61.4
24,ERA.PA,Basic Materials,56.2
25,RF.PA,Financial Services,56.2
26,ERF.PA,Healthcare,44.7
27,ETL.PA,Technology,53.8
28,GFC.PA,Real Estate,47.3
29,GET.PA,Industrials,55.0
30,RMS.PA,Consumer Cyclical,68.6
31,ICAD.PA,Real Estate,43.1
32,NK.PA,Basic Materials,37.3
33,IPN.PA,Healthcare,48.7
34,IPS.PA,Industrials,40.5
35,DEC.PA,Communication Services,57.9
36,LI.PA,Real Estate,52.2
37,OR.PA,Consumer Defensive,66.6
38,MMB.PA,Consumer Cyclical,72.7
39,LR.PA,Industrials,52.7
40,MC.PA,Consumer Cyclical,66.4
41,MAU.PA,Energy,58.4
42,MMT.PA,Communication Services,72.2
43,NEX.PA,Industrials,33.9
44,NXI.PA,Real Estate,58.5
45,COX.PA,Healthcare,42.9
46,ORP.PA,Healthcare,70.4
47,RI.PA,Consumer Defensive,59.6
48,PUB.PA,Communication Services,64.0
49,RCO.PA,Consumer Defensive,61.9
50,RNO.PA,Consumer Cyclical,37.3
51,RXL.PA,Technology,47.8
52,SK.PA,Consumer Cyclical,56.7
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,47.8
55,SAN.PA,Healthcare,68.3
56,SU.PA,Industrials,55.1
57,SCR.PA,Financial Services,66.5
58,SCHP.PA,Industrials,46.9
59,SESG.PA,Communication Services,49.2
60,GLE.PA,Financial Services,51.7
61,SW.PA,Industrials,69.9
62,SOI.PA,Technology,64.5
63,STM.PA,Technology,49.4
64,TFI.PA,Communication Services,82.7
65,HO.PA,Industrials,69.8
66,UBI.PA,Communication Services,64.8
67,FR.PA,Consumer Cyclical,51.0
68,VK.PA,Basic Materials,33.5
69,VIE.PA,Industrials,67.1
70,RIN.PA,Consumer Defensive,43.7
71,DG.PA,Industrials,64.3
72,VIV.PA,Communication Services,66.7
73,MF.PA,Financial Services,55.6
