,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,47.1
2,AF.PA,Industrials,62.9
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,73.5
5,ATE.PA,Technology,22.8
6,AKE.PA,Basic Materials,50.8
7,ATO.PA,Technology,61.4
8,CS.PA,Financial Services,50.0
9,BEN.PA,Consumer Cyclical,60.3
10,BB.PA,Consumer Defensive,43.6
11,BNP.PA,Financial Services,61.6
12,BON.PA,Consumer Defensive,63.0
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,41.6
15,CAP.PA,Technology,60.1
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,35.7
18,ACA.PA,Financial Services,66.2
19,BN.PA,Consumer Defensive,26.4
20,DSY.PA,Technology,69.6
21,DBG.PA,Industrials,39.6
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,35.6
24,ERA.PA,Basic Materials,57.0
25,RF.PA,Financial Services,62.5
26,ERF.PA,Healthcare,49.0
27,ETL.PA,Technology,53.4
28,GFC.PA,Real Estate,53.5
29,GET.PA,Industrials,49.7
30,RMS.PA,Consumer Cyclical,41.9
31,ICAD.PA,Real Estate,61.8
32,NK.PA,Basic Materials,60.1
33,IPN.PA,Healthcare,49.5
34,IPS.PA,Industrials,48.9
35,DEC.PA,Communication Services,54.8
36,LI.PA,Real Estate,62.3
37,OR.PA,Consumer Defensive,34.1
38,MMB.PA,Consumer Cyclical,42.9
39,LR.PA,Industrials,64.5
40,MC.PA,Consumer Cyclical,37.7
41,MAU.PA,Energy,69.8
42,MMT.PA,Communication Services,49.3
43,NEX.PA,Industrials,44.2
44,NXI.PA,Real Estate,34.4
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,12.5
47,RI.PA,Consumer Defensive,29.2
48,PUB.PA,Communication Services,58.8
49,RCO.PA,Consumer Defensive,31.3
50,RNO.PA,Consumer Cyclical,53.4
51,RXL.PA,Technology,67.2
52,SK.PA,Consumer Cyclical,26.1
53,SAF.PA,Industrials,39.0
54,SGO.PA,Industrials,67.5
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,56.6
57,SCR.PA,Financial Services,54.2
58,SCHP.PA,Industrials,51.2
59,SESG.PA,Communication Services,45.9
60,GLE.PA,Financial Services,71.3
61,SW.PA,Industrials,68.7
62,SOI.PA,Technology,65.3
63,TFI.PA,Communication Services,29.9
64,HO.PA,Industrials,31.0
65,UBI.PA,Communication Services,53.8
66,FR.PA,Consumer Cyclical,74.3
67,VK.PA,Basic Materials,54.8
68,VIE.PA,Industrials,65.6
69,RIN.PA,Consumer Defensive,90.6
70,DG.PA,Industrials,43.0
71,VIV.PA,Communication Services,20.5
72,MF.PA,Financial Services,57.4
