,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.2
1,ADP.PA,Industrials,36.6
2,AF.PA,Industrials,22.2
3,AI.PA,Basic Materials,32.1
4,ALO.PA,Industrials,28.8
5,ATE.PA,Technology,29.3
6,AKE.PA,Basic Materials,27.5
7,ATO.PA,Technology,23.4
8,CS.PA,Financial Services,37.2
9,BEN.PA,Consumer Cyclical,23.4
10,BB.PA,Consumer Defensive,38.4
11,BNP.PA,Financial Services,29.9
12,BON.PA,Consumer Defensive,34.4
13,EN.PA,Industrials,27.6
14,BVI.PA,Industrials,38.5
15,CAP.PA,Technology,35.0
16,CA.PA,Consumer Defensive,33.8
17,CO.PA,Consumer Defensive,23.5
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,34.7
20,BN.PA,Consumer Defensive,51.3
21,DBG.PA,Industrials,17.5
22,EDF.PA,Utilities,55.5
23,FGR.PA,Industrials,39.1
24,ERA.PA,Basic Materials,28.9
25,RF.PA,Financial Services,21.8
26,ERF.PA,Healthcare,36.0
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,32.1
29,GET.PA,Industrials,42.0
30,RMS.PA,Consumer Cyclical,51.8
31,ICAD.PA,Real Estate,29.0
32,NK.PA,Basic Materials,30.2
33,IPN.PA,Healthcare,58.8
34,IPS.PA,Industrials,50.3
35,DEC.PA,Communication Services,37.1
36,LI.PA,Real Estate,30.9
37,OR.PA,Consumer Defensive,57.6
38,MMB.PA,Consumer Cyclical,8.6
39,LR.PA,Industrials,34.6
40,MC.PA,Consumer Cyclical,52.9
41,MAU.PA,Energy,39.0
42,MMT.PA,Communication Services,28.4
43,ML.PA,Consumer Cyclical,32.7
44,NEX.PA,Industrials,33.8
45,NXI.PA,Real Estate,49.9
46,COX.PA,Healthcare,41.2
47,ORP.PA,Healthcare,43.7
48,RI.PA,Consumer Defensive,46.5
49,PUB.PA,Communication Services,46.3
50,RCO.PA,Consumer Defensive,50.2
51,RNO.PA,Consumer Cyclical,44.9
52,RXL.PA,Technology,28.7
53,SK.PA,Consumer Cyclical,41.3
54,SAF.PA,Industrials,51.8
55,SGO.PA,Industrials,25.0
56,SAN.PA,Healthcare,44.5
57,SU.PA,Industrials,32.4
58,SCR.PA,Financial Services,29.7
59,SCHP.PA,Industrials,63.4
60,SESG.PA,Communication Services,37.5
61,GLE.PA,Financial Services,29.2
62,SW.PA,Industrials,56.5
63,SOI.PA,Technology,26.0
64,STM.PA,Technology,26.5
65,TFI.PA,Communication Services,25.6
66,HO.PA,Industrials,67.9
67,UBI.PA,Communication Services,29.4
68,FR.PA,Consumer Cyclical,43.2
69,VK.PA,Basic Materials,32.8
70,VIE.PA,Industrials,41.9
71,RIN.PA,Consumer Defensive,34.7
72,DG.PA,Industrials,43.9
73,VIV.PA,Communication Services,13.8
74,MF.PA,Financial Services,39.3
