,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,ADP.PA,Industrials,18.2
2,AF.PA,Industrials,36.5
3,AI.PA,Basic Materials,37.3
4,ALO.PA,Industrials,27.6
5,ATE.PA,Technology,39.1
6,AKE.PA,Basic Materials,38.2
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,28.1
9,BEN.PA,Consumer Cyclical,54.9
10,BB.PA,Consumer Defensive,78.2
11,BNP.PA,Financial Services,29.3
12,BON.PA,Consumer Defensive,31.1
13,EN.PA,Industrials,27.7
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,22.7
17,CO.PA,Consumer Defensive,20.7
18,ACA.PA,Financial Services,25.7
19,BN.PA,Consumer Defensive,29.2
20,DBG.PA,Industrials,18.4
21,EDF.PA,Utilities,42.4
22,FGR.PA,Industrials,32.7
23,ERA.PA,Basic Materials,37.8
24,RF.PA,Financial Services,34.0
25,ERF.PA,Healthcare,36.3
26,ETL.PA,Technology,31.1
27,GFC.PA,Real Estate,37.3
28,GET.PA,Industrials,18.5
29,RMS.PA,Consumer Cyclical,36.5
30,ICAD.PA,Real Estate,35.8
31,NK.PA,Basic Materials,60.8
32,IPN.PA,Healthcare,43.0
33,IPS.PA,Industrials,46.7
34,DEC.PA,Communication Services,34.3
35,LI.PA,Real Estate,28.3
36,OR.PA,Consumer Defensive,34.8
37,MMB.PA,Consumer Cyclical,50.9
38,LR.PA,Industrials,34.8
39,MC.PA,Consumer Cyclical,30.9
40,MAU.PA,Energy,30.5
41,MMT.PA,Communication Services,45.0
42,ML.PA,Consumer Cyclical,40.0
43,NEX.PA,Industrials,44.3
44,NXI.PA,Real Estate,43.8
45,COX.PA,Healthcare,34.2
46,ORP.PA,Healthcare,16.3
47,RI.PA,Consumer Defensive,52.7
48,PUB.PA,Communication Services,42.6
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,41.8
51,RXL.PA,Technology,36.9
52,SK.PA,Consumer Cyclical,33.4
53,SAF.PA,Industrials,32.2
54,SGO.PA,Industrials,34.3
55,SAN.PA,Healthcare,39.8
56,SU.PA,Industrials,40.5
57,SCR.PA,Financial Services,32.0
58,SCHP.PA,Industrials,39.2
59,SESG.PA,Communication Services,28.5
60,GLE.PA,Financial Services,29.1
61,SW.PA,Industrials,36.9
62,SOI.PA,Technology,22.9
63,STM.PA,Technology,32.9
64,TFI.PA,Communication Services,36.5
65,HO.PA,Industrials,39.8
66,UBI.PA,Communication Services,19.8
67,FR.PA,Consumer Cyclical,29.9
68,VK.PA,Basic Materials,48.5
69,VIE.PA,Industrials,29.8
70,RIN.PA,Consumer Defensive,34.2
71,DG.PA,Industrials,21.5
72,VIV.PA,Communication Services,29.1
73,MF.PA,Financial Services,38.2
