,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,ADP.PA,Industrials,69.3
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,81.2
5,ATE.PA,Technology,59.8
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,61.4
8,CS.PA,Financial Services,80.2
9,BEN.PA,Consumer Cyclical,41.1
10,BB.PA,Consumer Defensive,39.0
11,BNP.PA,Financial Services,81.6
12,BON.PA,Consumer Defensive,57.3
13,EN.PA,Industrials,80.8
14,BVI.PA,Industrials,59.2
15,CAP.PA,Technology,64.3
16,CA.PA,Consumer Defensive,60.4
17,CO.PA,Consumer Defensive,81.6
18,ACA.PA,Financial Services,63.0
19,BN.PA,Consumer Defensive,58.9
20,DSY.PA,Technology,59.7
21,DBG.PA,Industrials,66.3
22,EDF.PA,Utilities,44.1
23,FGR.PA,Industrials,69.9
24,ERA.PA,Basic Materials,74.3
25,RF.PA,Financial Services,55.8
26,ERF.PA,Healthcare,58.8
27,ETL.PA,Technology,50.4
28,GFC.PA,Real Estate,62.4
29,GET.PA,Industrials,50.9
30,RMS.PA,Consumer Cyclical,68.1
31,ICAD.PA,Real Estate,59.5
32,NK.PA,Basic Materials,52.5
33,IPN.PA,Healthcare,50.8
34,IPS.PA,Industrials,67.5
35,DEC.PA,Communication Services,85.6
36,LI.PA,Real Estate,70.5
37,OR.PA,Consumer Defensive,62.1
38,MMB.PA,Consumer Cyclical,73.7
39,LR.PA,Industrials,61.2
40,MC.PA,Consumer Cyclical,68.8
41,MAU.PA,Energy,42.1
42,MMT.PA,Communication Services,67.1
43,NEX.PA,Industrials,46.0
44,NXI.PA,Real Estate,63.8
45,COX.PA,Healthcare,34.5
46,ORP.PA,Healthcare,37.6
47,RI.PA,Consumer Defensive,53.8
48,PUB.PA,Communication Services,69.0
49,RCO.PA,Consumer Defensive,48.0
50,RNO.PA,Consumer Cyclical,55.3
51,RXL.PA,Technology,63.1
52,SK.PA,Consumer Cyclical,68.2
53,SAF.PA,Industrials,60.0
54,SGO.PA,Industrials,63.5
55,SAN.PA,Healthcare,54.0
56,SU.PA,Industrials,67.3
57,SCR.PA,Financial Services,83.3
58,SCHP.PA,Industrials,56.1
59,SESG.PA,Communication Services,52.0
60,GLE.PA,Financial Services,63.6
61,SW.PA,Industrials,61.2
62,SOI.PA,Technology,82.5
63,STM.PA,Technology,70.4
64,TFI.PA,Communication Services,65.0
65,HO.PA,Industrials,48.6
66,UBI.PA,Communication Services,50.6
67,FR.PA,Consumer Cyclical,64.1
68,VK.PA,Basic Materials,65.4
69,VIE.PA,Industrials,73.8
70,RIN.PA,Consumer Defensive,64.3
71,DG.PA,Industrials,76.6
72,VIV.PA,Communication Services,60.7
73,MF.PA,Financial Services,67.0
