,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.7
1,ADP.PA,Industrials,71.5
2,AF.PA,Industrials,64.1
3,AI.PA,Basic Materials,59.6
4,ALO.PA,Industrials,44.8
5,ATE.PA,Technology,73.1
6,AKE.PA,Basic Materials,74.8
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,57.1
11,BNP.PA,Financial Services,76.8
12,BON.PA,Consumer Defensive,55.0
13,EN.PA,Industrials,64.0
14,BVI.PA,Industrials,59.3
15,CAP.PA,Technology,75.7
16,CA.PA,Consumer Defensive,31.0
17,CO.PA,Consumer Defensive,46.7
18,ACA.PA,Financial Services,87.9
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,63.4
21,DBG.PA,Industrials,57.1
22,FGR.PA,Industrials,77.1
23,ERA.PA,Basic Materials,56.5
24,RF.PA,Financial Services,80.5
25,ERF.PA,Healthcare,77.9
26,ETL.PA,Technology,47.5
27,GFC.PA,Real Estate,73.6
28,GET.PA,Industrials,67.7
29,RMS.PA,Consumer Cyclical,73.1
30,ICAD.PA,Real Estate,64.2
31,NK.PA,Basic Materials,63.1
32,IPN.PA,Healthcare,55.9
33,IPS.PA,Industrials,74.8
34,DEC.PA,Communication Services,58.5
35,LI.PA,Real Estate,75.1
36,OR.PA,Consumer Defensive,73.3
37,MMB.PA,Consumer Cyclical,46.4
38,LR.PA,Industrials,83.6
39,MC.PA,Consumer Cyclical,68.2
40,MAU.PA,Energy,37.3
41,MMT.PA,Communication Services,46.1
42,NEX.PA,Industrials,68.1
43,NXI.PA,Real Estate,61.3
44,ORP.PA,Healthcare,24.9
45,RI.PA,Consumer Defensive,52.9
46,PUB.PA,Communication Services,79.5
47,RCO.PA,Consumer Defensive,49.5
48,RNO.PA,Consumer Cyclical,69.4
49,RXL.PA,Technology,85.4
50,SK.PA,Consumer Cyclical,75.6
51,SAF.PA,Industrials,50.9
52,SGO.PA,Industrials,87.1
53,SAN.PA,Healthcare,61.5
54,SU.PA,Industrials,82.7
55,SCR.PA,Financial Services,34.2
56,SCHP.PA,Industrials,40.6
57,SESG.PA,Communication Services,49.8
58,GLE.PA,Financial Services,78.2
59,SW.PA,Industrials,44.7
60,SOI.PA,Technology,58.2
61,TFI.PA,Communication Services,50.9
62,HO.PA,Industrials,43.3
63,UBI.PA,Communication Services,23.2
64,FR.PA,Consumer Cyclical,57.1
65,VK.PA,Basic Materials,52.3
66,VIE.PA,Industrials,74.3
67,DG.PA,Industrials,78.9
68,VIV.PA,Communication Services,81.4
69,MF.PA,Financial Services,75.0
