,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,ADP.PA,Industrials,65.1
2,AF.PA,Industrials,38.3
3,AI.PA,Basic Materials,84.5
4,ALO.PA,Industrials,33.2
5,ATE.PA,Technology,52.9
6,AKE.PA,Basic Materials,38.8
7,ATO.PA,Technology,33.6
8,CS.PA,Financial Services,60.3
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,41.6
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,23.7
13,EN.PA,Industrials,52.4
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,48.4
17,CO.PA,Consumer Defensive,46.0
18,ACA.PA,Financial Services,57.2
19,BN.PA,Consumer Defensive,76.5
20,DSY.PA,Technology,56.7
21,DBG.PA,Industrials,54.0
22,EDF.PA,Utilities,63.7
23,FGR.PA,Industrials,62.9
24,ERA.PA,Basic Materials,39.1
25,RF.PA,Financial Services,52.0
26,ERF.PA,Healthcare,44.3
27,ETL.PA,Technology,40.5
28,GFC.PA,Real Estate,49.7
29,GET.PA,Industrials,79.6
30,RMS.PA,Consumer Cyclical,74.3
31,ICAD.PA,Real Estate,35.5
32,NK.PA,Basic Materials,25.0
33,IPN.PA,Healthcare,64.9
34,IPS.PA,Industrials,25.1
35,DEC.PA,Communication Services,49.4
36,LI.PA,Real Estate,51.0
37,OR.PA,Consumer Defensive,68.4
38,MMB.PA,Consumer Cyclical,53.4
39,LR.PA,Industrials,56.9
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,48.8
42,MMT.PA,Communication Services,59.2
43,NEX.PA,Industrials,35.1
44,NXI.PA,Real Estate,48.5
45,COX.PA,Healthcare,37.5
46,ORP.PA,Healthcare,49.3
47,RI.PA,Consumer Defensive,73.1
48,PUB.PA,Communication Services,54.2
49,RCO.PA,Consumer Defensive,71.3
50,RNO.PA,Consumer Cyclical,28.0
51,RXL.PA,Technology,47.6
52,SK.PA,Consumer Cyclical,41.0
53,SAF.PA,Industrials,69.2
54,SGO.PA,Industrials,42.2
55,SAN.PA,Healthcare,75.6
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,69.2
58,SCHP.PA,Industrials,49.0
59,SESG.PA,Communication Services,45.1
60,GLE.PA,Financial Services,46.6
61,SW.PA,Industrials,65.1
62,SOI.PA,Technology,56.4
63,STM.PA,Technology,37.0
64,TFI.PA,Communication Services,66.7
65,HO.PA,Industrials,60.9
66,UBI.PA,Communication Services,69.9
67,FR.PA,Consumer Cyclical,39.4
68,VK.PA,Basic Materials,28.8
69,VIE.PA,Industrials,56.4
70,RIN.PA,Consumer Defensive,37.6
71,DG.PA,Industrials,53.5
72,VIV.PA,Communication Services,51.2
73,MF.PA,Financial Services,59.1
