,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,ADP.PA,Industrials,53.9
2,AF.PA,Industrials,21.0
3,AI.PA,Basic Materials,34.5
4,ALO.PA,Industrials,52.7
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,26.5
7,ATO.PA,Technology,19.7
8,CS.PA,Financial Services,47.6
9,BEN.PA,Consumer Cyclical,38.1
10,BB.PA,Consumer Defensive,29.7
11,BNP.PA,Financial Services,45.9
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,40.5
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,38.3
17,CO.PA,Consumer Defensive,32.6
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,44.6
20,BN.PA,Consumer Defensive,39.6
21,DBG.PA,Industrials,31.0
22,EDF.PA,Utilities,45.8
23,FGR.PA,Industrials,44.2
24,ERA.PA,Basic Materials,41.1
25,RF.PA,Financial Services,27.1
26,ERF.PA,Healthcare,25.0
27,ETL.PA,Technology,54.3
28,GFC.PA,Real Estate,40.2
29,GET.PA,Industrials,46.5
30,RMS.PA,Consumer Cyclical,44.3
31,ICAD.PA,Real Estate,38.2
32,NK.PA,Basic Materials,32.6
33,IPN.PA,Healthcare,28.9
34,IPS.PA,Industrials,56.4
35,DEC.PA,Communication Services,47.4
36,LI.PA,Real Estate,50.1
37,OR.PA,Consumer Defensive,49.9
38,MMB.PA,Consumer Cyclical,3.5
39,LR.PA,Industrials,32.2
40,MC.PA,Consumer Cyclical,46.1
41,MAU.PA,Energy,53.2
42,MMT.PA,Communication Services,40.3
43,ML.PA,Consumer Cyclical,41.3
44,NEX.PA,Industrials,38.8
45,NXI.PA,Real Estate,35.6
46,COX.PA,Healthcare,49.5
47,ORP.PA,Healthcare,39.3
48,RI.PA,Consumer Defensive,39.6
49,PUB.PA,Communication Services,42.4
50,RCO.PA,Consumer Defensive,41.4
51,RNO.PA,Consumer Cyclical,59.3
52,RXL.PA,Technology,42.2
53,SK.PA,Consumer Cyclical,44.2
54,SAF.PA,Industrials,56.6
55,SGO.PA,Industrials,32.2
56,SAN.PA,Healthcare,37.5
57,SU.PA,Industrials,35.0
58,SCR.PA,Financial Services,24.2
59,SCHP.PA,Industrials,65.8
60,SESG.PA,Communication Services,48.7
61,GLE.PA,Financial Services,52.2
62,SW.PA,Industrials,45.1
63,SOI.PA,Technology,38.9
64,STM.PA,Technology,36.8
65,TFI.PA,Communication Services,32.2
66,HO.PA,Industrials,60.1
67,UBI.PA,Communication Services,41.3
68,FR.PA,Consumer Cyclical,59.6
69,VK.PA,Basic Materials,47.4
70,VIE.PA,Industrials,36.9
71,RIN.PA,Consumer Defensive,37.0
72,DG.PA,Industrials,39.2
73,VIV.PA,Communication Services,31.5
74,MF.PA,Financial Services,31.3
