,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,58.8
2,AF.PA,Industrials,39.2
3,AI.PA,Basic Materials,64.0
4,ALO.PA,Industrials,66.1
5,ATE.PA,Technology,49.6
6,AKE.PA,Basic Materials,49.9
7,ATO.PA,Technology,51.7
8,CS.PA,Financial Services,74.2
9,BEN.PA,Consumer Cyclical,44.4
10,BB.PA,Consumer Defensive,52.8
11,BNP.PA,Financial Services,70.7
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,55.0
14,BVI.PA,Industrials,47.8
15,CAP.PA,Technology,53.4
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,62.5
18,ACA.PA,Financial Services,57.9
19,BN.PA,Consumer Defensive,60.9
20,DSY.PA,Technology,48.1
21,DBG.PA,Industrials,62.6
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,70.5
24,ERA.PA,Basic Materials,59.7
25,RF.PA,Financial Services,61.1
26,ERF.PA,Healthcare,53.1
27,ETL.PA,Technology,41.1
28,GFC.PA,Real Estate,58.4
29,GET.PA,Industrials,51.9
30,RMS.PA,Consumer Cyclical,66.4
31,ICAD.PA,Real Estate,59.8
32,NK.PA,Basic Materials,44.0
33,IPN.PA,Healthcare,60.2
34,IPS.PA,Industrials,66.9
35,DEC.PA,Communication Services,70.6
36,LI.PA,Real Estate,61.3
37,OR.PA,Consumer Defensive,65.6
38,MMB.PA,Consumer Cyclical,70.5
39,LR.PA,Industrials,55.0
40,MC.PA,Consumer Cyclical,68.7
41,MAU.PA,Energy,35.9
42,MMT.PA,Communication Services,78.4
43,NEX.PA,Industrials,43.8
44,NXI.PA,Real Estate,80.6
45,COX.PA,Healthcare,6.4
46,ORP.PA,Healthcare,30.4
47,RI.PA,Consumer Defensive,65.6
48,PUB.PA,Communication Services,71.2
49,RCO.PA,Consumer Defensive,57.2
50,RNO.PA,Consumer Cyclical,56.8
51,RXL.PA,Technology,58.7
52,SK.PA,Consumer Cyclical,64.3
53,SAF.PA,Industrials,63.6
54,SGO.PA,Industrials,59.8
55,SAN.PA,Healthcare,67.2
56,SU.PA,Industrials,62.6
57,SCR.PA,Financial Services,77.5
58,SCHP.PA,Industrials,51.9
59,SESG.PA,Communication Services,52.2
60,GLE.PA,Financial Services,50.6
61,SW.PA,Industrials,65.8
62,SOI.PA,Technology,61.6
63,STM.PA,Technology,56.5
64,TFI.PA,Communication Services,74.7
65,HO.PA,Industrials,52.3
66,UBI.PA,Communication Services,49.5
67,FR.PA,Consumer Cyclical,48.6
68,VK.PA,Basic Materials,42.8
69,VIE.PA,Industrials,60.7
70,RIN.PA,Consumer Defensive,71.7
71,DG.PA,Industrials,67.5
72,VIV.PA,Communication Services,59.4
73,MF.PA,Financial Services,66.5
