,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.5
1,ADP.PA,Industrials,29.3
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,27.8
4,ALO.PA,Industrials,11.4
5,ATE.PA,Technology,24.5
6,AKE.PA,Basic Materials,27.7
7,ATO.PA,Technology,23.1
8,CS.PA,Financial Services,35.7
9,BEN.PA,Consumer Cyclical,28.6
10,BB.PA,Consumer Defensive,24.4
11,BNP.PA,Financial Services,27.7
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,32.5
14,BVI.PA,Industrials,31.4
15,CAP.PA,Technology,42.2
16,CA.PA,Consumer Defensive,27.7
17,CO.PA,Consumer Defensive,32.8
18,ACA.PA,Financial Services,40.2
19,BN.PA,Consumer Defensive,55.9
20,DSY.PA,Technology,34.5
21,DBG.PA,Industrials,32.0
22,FGR.PA,Industrials,36.9
23,ERA.PA,Basic Materials,29.9
24,RF.PA,Financial Services,28.1
25,ERF.PA,Healthcare,19.5
26,ETL.PA,Technology,27.2
27,GFC.PA,Real Estate,30.6
28,GET.PA,Industrials,47.5
29,RMS.PA,Consumer Cyclical,31.8
30,ICAD.PA,Real Estate,29.9
31,NK.PA,Basic Materials,16.7
32,IPN.PA,Healthcare,28.0
33,IPS.PA,Industrials,38.3
34,DEC.PA,Communication Services,34.8
35,LI.PA,Real Estate,28.0
36,OR.PA,Consumer Defensive,36.8
37,MMB.PA,Consumer Cyclical,35.6
38,LR.PA,Industrials,26.4
39,MC.PA,Consumer Cyclical,34.4
40,MAU.PA,Energy,67.2
41,MMT.PA,Communication Services,47.1
42,NEX.PA,Industrials,35.7
43,NXI.PA,Real Estate,39.3
44,ORP.PA,Healthcare,40.4
45,RI.PA,Consumer Defensive,57.9
46,PUB.PA,Communication Services,44.1
47,RCO.PA,Consumer Defensive,50.3
48,RNO.PA,Consumer Cyclical,31.1
49,RXL.PA,Technology,22.6
50,SK.PA,Consumer Cyclical,42.0
51,SAF.PA,Industrials,40.4
52,SGO.PA,Industrials,22.3
53,SAN.PA,Healthcare,32.6
54,SU.PA,Industrials,24.5
55,SCR.PA,Financial Services,35.5
56,SCHP.PA,Industrials,18.3
57,SESG.PA,Communication Services,30.7
58,GLE.PA,Financial Services,21.8
59,SW.PA,Industrials,47.4
60,SOI.PA,Technology,23.5
61,TFI.PA,Communication Services,32.0
62,HO.PA,Industrials,51.2
63,UBI.PA,Communication Services,38.8
64,FR.PA,Consumer Cyclical,16.7
65,VK.PA,Basic Materials,37.5
66,VIE.PA,Industrials,24.5
67,DG.PA,Industrials,34.6
68,VIV.PA,Communication Services,55.0
69,MF.PA,Financial Services,35.0
