,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,ADP.PA,Industrials,33.2
2,AF.PA,Industrials,31.5
3,AI.PA,Basic Materials,55.9
4,ALO.PA,Industrials,58.0
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,69.8
7,ATO.PA,Technology,15.6
8,CS.PA,Financial Services,63.3
9,BEN.PA,Consumer Cyclical,54.0
10,BB.PA,Consumer Defensive,70.7
11,BNP.PA,Financial Services,60.6
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,68.7
14,BVI.PA,Industrials,73.4
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,72.4
17,CO.PA,Consumer Defensive,24.3
18,ACA.PA,Financial Services,58.7
19,BN.PA,Consumer Defensive,44.9
20,DSY.PA,Technology,42.2
21,DBG.PA,Industrials,63.5
22,FGR.PA,Industrials,42.9
23,ERA.PA,Basic Materials,26.5
24,RF.PA,Financial Services,20.6
25,ERF.PA,Healthcare,58.6
26,ETL.PA,Technology,61.4
27,GFC.PA,Real Estate,47.9
28,GET.PA,Industrials,51.7
29,RMS.PA,Consumer Cyclical,59.1
30,ICAD.PA,Real Estate,47.7
31,NK.PA,Basic Materials,32.7
32,IPN.PA,Healthcare,69.7
33,IPS.PA,Industrials,28.1
34,DEC.PA,Communication Services,43.5
35,LI.PA,Real Estate,69.0
36,OR.PA,Consumer Defensive,55.6
37,MMB.PA,Consumer Cyclical,38.2
38,LR.PA,Industrials,60.4
39,MC.PA,Consumer Cyclical,45.4
40,MAU.PA,Energy,80.6
41,MMT.PA,Communication Services,50.1
42,NEX.PA,Industrials,54.3
43,NXI.PA,Real Estate,16.4
44,ORP.PA,Healthcare,35.0
45,RI.PA,Consumer Defensive,53.4
46,PUB.PA,Communication Services,61.0
47,RCO.PA,Consumer Defensive,71.6
48,RNO.PA,Consumer Cyclical,58.1
49,RXL.PA,Technology,46.6
50,SK.PA,Consumer Cyclical,59.6
51,SAF.PA,Industrials,68.0
52,SGO.PA,Industrials,80.7
53,SAN.PA,Healthcare,52.3
54,SU.PA,Industrials,49.3
55,SCR.PA,Financial Services,52.6
56,SCHP.PA,Industrials,56.1
57,SESG.PA,Communication Services,72.5
58,GLE.PA,Financial Services,56.8
59,SW.PA,Industrials,27.7
60,SOI.PA,Technology,73.1
61,TFI.PA,Communication Services,83.8
62,HO.PA,Industrials,53.2
63,UBI.PA,Communication Services,73.1
64,FR.PA,Consumer Cyclical,46.2
65,VK.PA,Basic Materials,67.8
66,VIE.PA,Industrials,51.4
67,RIN.PA,Consumer Defensive,77.9
68,DG.PA,Industrials,43.6
69,VIV.PA,Communication Services,32.8
70,MF.PA,Financial Services,34.5
