,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,58.6
2,AF.PA,Industrials,63.8
3,AI.PA,Basic Materials,60.3
4,ALO.PA,Industrials,56.1
5,ATE.PA,Technology,73.7
6,AKE.PA,Basic Materials,80.1
7,ATO.PA,Technology,60.3
8,CS.PA,Financial Services,63.1
9,BEN.PA,Consumer Cyclical,65.4
10,BB.PA,Consumer Defensive,63.5
11,BNP.PA,Financial Services,73.3
12,BON.PA,Consumer Defensive,61.9
13,EN.PA,Industrials,37.0
14,BVI.PA,Industrials,63.9
15,CAP.PA,Technology,59.9
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,53.7
18,ACA.PA,Financial Services,76.5
19,BN.PA,Consumer Defensive,49.7
20,DSY.PA,Technology,67.6
21,DBG.PA,Industrials,59.5
22,FGR.PA,Industrials,65.3
23,ERA.PA,Basic Materials,54.7
24,RF.PA,Financial Services,72.4
25,ERF.PA,Healthcare,73.7
26,ETL.PA,Technology,64.4
27,GFC.PA,Real Estate,70.0
28,GET.PA,Industrials,50.6
29,RMS.PA,Consumer Cyclical,39.4
30,ICAD.PA,Real Estate,67.7
31,NK.PA,Basic Materials,73.4
32,IPN.PA,Healthcare,64.7
33,IPS.PA,Industrials,85.4
34,DEC.PA,Communication Services,63.9
35,LI.PA,Real Estate,74.9
36,OR.PA,Consumer Defensive,70.6
37,MMB.PA,Consumer Cyclical,42.1
38,LR.PA,Industrials,64.4
39,MC.PA,Consumer Cyclical,56.6
40,MAU.PA,Energy,46.4
41,MMT.PA,Communication Services,59.3
42,NEX.PA,Industrials,69.9
43,NXI.PA,Real Estate,75.9
44,ORP.PA,Healthcare,6.6
45,RI.PA,Consumer Defensive,50.9
46,PUB.PA,Communication Services,83.9
47,RCO.PA,Consumer Defensive,61.1
48,RNO.PA,Consumer Cyclical,52.0
49,RXL.PA,Technology,76.7
50,SK.PA,Consumer Cyclical,75.9
51,SAF.PA,Industrials,46.5
52,SGO.PA,Industrials,76.5
53,SAN.PA,Healthcare,67.3
54,SU.PA,Industrials,80.7
55,SCR.PA,Financial Services,35.6
56,SCHP.PA,Industrials,59.4
57,SESG.PA,Communication Services,69.7
58,GLE.PA,Financial Services,68.7
59,SW.PA,Industrials,59.0
60,SOI.PA,Technology,52.5
61,TFI.PA,Communication Services,54.0
62,HO.PA,Industrials,42.8
63,UBI.PA,Communication Services,19.8
64,FR.PA,Consumer Cyclical,50.5
65,VK.PA,Basic Materials,67.4
66,VIE.PA,Industrials,47.5
67,DG.PA,Industrials,59.2
68,VIV.PA,Communication Services,71.7
69,MF.PA,Financial Services,58.4
