,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,ADP.PA,Industrials,37.9
2,AF.PA,Industrials,49.2
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,32.0
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,39.5
7,ATO.PA,Technology,48.8
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,40.8
10,BB.PA,Consumer Defensive,67.9
11,BNP.PA,Financial Services,43.8
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,45.3
14,BVI.PA,Industrials,51.6
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,24.2
17,CO.PA,Consumer Defensive,30.0
18,ACA.PA,Financial Services,39.7
19,BN.PA,Consumer Defensive,34.9
20,DSY.PA,Technology,41.2
21,DBG.PA,Industrials,31.7
22,FGR.PA,Industrials,42.7
23,ERA.PA,Basic Materials,41.7
24,RF.PA,Financial Services,64.5
25,ERF.PA,Healthcare,34.7
26,ETL.PA,Technology,49.5
27,GFC.PA,Real Estate,58.8
28,GET.PA,Industrials,46.0
29,RMS.PA,Consumer Cyclical,37.6
30,ICAD.PA,Real Estate,46.4
31,NK.PA,Basic Materials,39.1
32,IPN.PA,Healthcare,47.1
33,IPS.PA,Industrials,66.4
34,DEC.PA,Communication Services,39.9
35,LI.PA,Real Estate,61.4
36,OR.PA,Consumer Defensive,37.6
37,MMB.PA,Consumer Cyclical,55.5
38,LR.PA,Industrials,53.3
39,MC.PA,Consumer Cyclical,25.6
40,MAU.PA,Energy,55.5
41,MMT.PA,Communication Services,35.9
42,NEX.PA,Industrials,34.8
43,NXI.PA,Real Estate,49.8
44,ORP.PA,Healthcare,20.8
45,RI.PA,Consumer Defensive,17.9
46,PUB.PA,Communication Services,46.1
47,RCO.PA,Consumer Defensive,25.3
48,RNO.PA,Consumer Cyclical,44.7
49,RXL.PA,Technology,57.2
50,SK.PA,Consumer Cyclical,19.8
51,SAF.PA,Industrials,56.0
52,SGO.PA,Industrials,31.6
53,SAN.PA,Healthcare,58.5
54,SU.PA,Industrials,45.1
55,SCR.PA,Financial Services,59.3
56,SCHP.PA,Industrials,45.2
57,SESG.PA,Communication Services,51.8
58,GLE.PA,Financial Services,48.3
59,SW.PA,Industrials,71.9
60,SOI.PA,Technology,31.7
61,TFI.PA,Communication Services,49.9
62,HO.PA,Industrials,63.7
63,UBI.PA,Communication Services,47.3
64,FR.PA,Consumer Cyclical,25.0
65,VK.PA,Basic Materials,64.6
66,VIE.PA,Industrials,46.7
67,DG.PA,Industrials,45.8
68,VIV.PA,Communication Services,52.9
69,MF.PA,Financial Services,40.4
