,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,25.2
3,AI.PA,Basic Materials,35.2
4,ALO.PA,Industrials,34.3
5,ATE.PA,Technology,27.0
6,AKE.PA,Basic Materials,32.1
7,ATO.PA,Technology,20.5
8,CS.PA,Financial Services,39.0
9,BEN.PA,Consumer Cyclical,22.1
10,BB.PA,Consumer Defensive,41.1
11,BNP.PA,Financial Services,31.9
12,BON.PA,Consumer Defensive,41.9
13,EN.PA,Industrials,27.4
14,BVI.PA,Industrials,42.5
15,CAP.PA,Technology,30.1
16,CA.PA,Consumer Defensive,37.2
17,CO.PA,Consumer Defensive,24.8
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,35.0
20,BN.PA,Consumer Defensive,55.9
21,DBG.PA,Industrials,24.9
22,EDF.PA,Utilities,56.9
23,FGR.PA,Industrials,44.7
24,ERA.PA,Basic Materials,29.8
25,RF.PA,Financial Services,22.6
26,ERF.PA,Healthcare,37.4
27,ETL.PA,Technology,47.9
28,GFC.PA,Real Estate,28.4
29,GET.PA,Industrials,44.6
30,RMS.PA,Consumer Cyclical,55.5
31,ICAD.PA,Real Estate,21.5
32,NK.PA,Basic Materials,31.6
33,IPN.PA,Healthcare,59.2
34,IPS.PA,Industrials,45.9
35,DEC.PA,Communication Services,42.3
36,LI.PA,Real Estate,30.2
37,OR.PA,Consumer Defensive,60.7
38,MMB.PA,Consumer Cyclical,23.2
39,LR.PA,Industrials,37.9
40,MC.PA,Consumer Cyclical,56.8
41,MAU.PA,Energy,40.0
42,MMT.PA,Communication Services,31.1
43,ML.PA,Consumer Cyclical,32.8
44,NEX.PA,Industrials,36.9
45,NXI.PA,Real Estate,51.2
46,COX.PA,Healthcare,38.8
47,ORP.PA,Healthcare,49.7
48,RI.PA,Consumer Defensive,48.4
49,PUB.PA,Communication Services,31.4
50,RCO.PA,Consumer Defensive,52.4
51,RNO.PA,Consumer Cyclical,45.0
52,RXL.PA,Technology,22.9
53,SK.PA,Consumer Cyclical,45.1
54,SAF.PA,Industrials,52.8
55,SGO.PA,Industrials,24.9
56,SAN.PA,Healthcare,50.2
57,SU.PA,Industrials,35.4
58,SCR.PA,Financial Services,27.5
59,SCHP.PA,Industrials,62.1
60,SESG.PA,Communication Services,37.0
61,GLE.PA,Financial Services,26.9
62,SW.PA,Industrials,63.6
63,SOI.PA,Technology,21.6
64,STM.PA,Technology,23.6
65,TFI.PA,Communication Services,29.6
66,HO.PA,Industrials,58.3
67,UBI.PA,Communication Services,33.5
68,FR.PA,Consumer Cyclical,45.2
69,VK.PA,Basic Materials,28.8
70,VIE.PA,Industrials,41.5
71,RIN.PA,Consumer Defensive,35.7
72,DG.PA,Industrials,48.4
73,VIV.PA,Communication Services,13.3
74,MF.PA,Financial Services,36.5
