,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,ADP.PA,Industrials,42.5
2,AF.PA,Industrials,37.6
3,AI.PA,Basic Materials,42.4
4,ALO.PA,Industrials,45.9
5,ATE.PA,Technology,42.5
6,AKE.PA,Basic Materials,69.8
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,51.4
9,BEN.PA,Consumer Cyclical,47.8
10,BB.PA,Consumer Defensive,40.1
11,BNP.PA,Financial Services,48.6
12,BON.PA,Consumer Defensive,45.5
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,48.8
15,CAP.PA,Technology,54.3
16,CA.PA,Consumer Defensive,61.2
17,CO.PA,Consumer Defensive,31.6
18,ACA.PA,Financial Services,52.5
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,64.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,53.4
25,RF.PA,Financial Services,36.1
26,ERF.PA,Healthcare,52.0
27,ETL.PA,Technology,61.3
28,GFC.PA,Real Estate,59.6
29,GET.PA,Industrials,52.2
30,RMS.PA,Consumer Cyclical,48.5
31,ICAD.PA,Real Estate,47.0
32,NK.PA,Basic Materials,38.0
33,IPN.PA,Healthcare,46.8
34,IPS.PA,Industrials,58.3
35,DEC.PA,Communication Services,35.7
36,LI.PA,Real Estate,76.2
37,OR.PA,Consumer Defensive,48.3
38,MMB.PA,Consumer Cyclical,51.4
39,LR.PA,Industrials,58.4
40,MC.PA,Consumer Cyclical,55.0
41,MAU.PA,Energy,56.0
42,MMT.PA,Communication Services,33.9
43,NEX.PA,Industrials,56.6
44,NXI.PA,Real Estate,54.3
45,ORP.PA,Healthcare,44.7
46,RI.PA,Consumer Defensive,47.6
47,PUB.PA,Communication Services,58.9
48,RCO.PA,Consumer Defensive,47.8
49,RNO.PA,Consumer Cyclical,67.7
50,RXL.PA,Technology,69.9
51,SK.PA,Consumer Cyclical,69.6
52,SAF.PA,Industrials,44.5
53,SGO.PA,Industrials,65.6
54,SAN.PA,Healthcare,35.5
55,SU.PA,Industrials,52.9
56,SCR.PA,Financial Services,63.8
57,SCHP.PA,Industrials,60.7
58,SESG.PA,Communication Services,61.9
59,GLE.PA,Financial Services,58.3
60,SW.PA,Industrials,30.7
61,SOI.PA,Technology,68.0
62,TFI.PA,Communication Services,53.0
63,HO.PA,Industrials,58.3
64,UBI.PA,Communication Services,50.2
65,FR.PA,Consumer Cyclical,56.5
66,VK.PA,Basic Materials,65.9
67,VIE.PA,Industrials,57.3
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,44.6
70,VIV.PA,Communication Services,56.1
71,MF.PA,Financial Services,36.6
