,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,38.0
3,AI.PA,Basic Materials,70.6
4,ALO.PA,Industrials,66.5
5,ATE.PA,Technology,49.6
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,30.4
8,CS.PA,Financial Services,82.1
9,BEN.PA,Consumer Cyclical,72.3
10,BB.PA,Consumer Defensive,40.4
11,BNP.PA,Financial Services,85.3
12,BON.PA,Consumer Defensive,24.5
13,EN.PA,Industrials,76.7
14,BVI.PA,Industrials,71.2
15,CAP.PA,Technology,37.7
16,CA.PA,Consumer Defensive,59.5
17,CO.PA,Consumer Defensive,53.9
18,ACA.PA,Financial Services,87.6
19,BN.PA,Consumer Defensive,39.8
20,DSY.PA,Technology,36.4
21,DBG.PA,Industrials,51.9
22,FGR.PA,Industrials,75.7
23,ERA.PA,Basic Materials,65.2
24,RF.PA,Financial Services,65.5
25,ERF.PA,Healthcare,51.3
26,ETL.PA,Technology,49.4
27,GFC.PA,Real Estate,60.8
28,GET.PA,Industrials,61.5
29,RMS.PA,Consumer Cyclical,76.6
30,ICAD.PA,Real Estate,43.4
31,NK.PA,Basic Materials,58.7
32,IPN.PA,Healthcare,62.6
33,IPS.PA,Industrials,55.1
34,DEC.PA,Communication Services,39.9
35,LI.PA,Real Estate,65.2
36,OR.PA,Consumer Defensive,41.7
37,MMB.PA,Consumer Cyclical,62.2
38,LR.PA,Industrials,74.8
39,MC.PA,Consumer Cyclical,53.3
40,MAU.PA,Energy,62.9
41,MMT.PA,Communication Services,71.4
42,NEX.PA,Industrials,67.7
43,NXI.PA,Real Estate,24.7
44,ORP.PA,Healthcare,56.8
45,RI.PA,Consumer Defensive,34.0
46,PUB.PA,Communication Services,58.8
47,RCO.PA,Consumer Defensive,36.1
48,RNO.PA,Consumer Cyclical,84.6
49,RXL.PA,Technology,63.7
50,SK.PA,Consumer Cyclical,53.2
51,SAF.PA,Industrials,79.7
52,SGO.PA,Industrials,63.0
53,SAN.PA,Healthcare,50.6
54,SU.PA,Industrials,69.5
55,SCR.PA,Financial Services,56.2
56,SCHP.PA,Industrials,48.0
57,SESG.PA,Communication Services,53.3
58,GLE.PA,Financial Services,86.0
59,SW.PA,Industrials,62.6
60,SOI.PA,Technology,36.3
61,TFI.PA,Communication Services,54.5
62,HO.PA,Industrials,72.4
63,UBI.PA,Communication Services,23.2
64,FR.PA,Consumer Cyclical,58.6
65,VK.PA,Basic Materials,82.3
66,VIE.PA,Industrials,51.1
67,DG.PA,Industrials,47.3
68,VIV.PA,Communication Services,38.7
69,MF.PA,Financial Services,67.7
