,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,ADP.PA,Industrials,60.6
2,AF.PA,Industrials,41.2
3,AI.PA,Basic Materials,61.0
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,67.3
6,AKE.PA,Basic Materials,48.6
7,ATO.PA,Technology,58.2
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,60.2
10,BB.PA,Consumer Defensive,46.0
11,BNP.PA,Financial Services,55.6
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,68.5
14,BVI.PA,Industrials,41.7
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,45.5
17,CO.PA,Consumer Defensive,46.2
18,ACA.PA,Financial Services,76.4
19,BN.PA,Consumer Defensive,59.6
20,DSY.PA,Technology,44.7
21,DBG.PA,Industrials,64.1
22,EDF.PA,Utilities,85.8
23,FGR.PA,Industrials,58.7
24,ERA.PA,Basic Materials,44.0
25,RF.PA,Financial Services,50.8
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,59.6
28,GFC.PA,Real Estate,51.2
29,GET.PA,Industrials,65.5
30,RMS.PA,Consumer Cyclical,53.9
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,42.2
33,IPN.PA,Healthcare,67.6
34,IPS.PA,Industrials,28.7
35,DEC.PA,Communication Services,39.2
36,LI.PA,Real Estate,53.5
37,OR.PA,Consumer Defensive,50.7
38,MMB.PA,Consumer Cyclical,57.2
39,LR.PA,Industrials,56.6
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,50.1
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,42.7
44,NXI.PA,Real Estate,50.5
45,COX.PA,Healthcare,49.3
46,ORP.PA,Healthcare,51.0
47,RI.PA,Consumer Defensive,53.2
48,PUB.PA,Communication Services,38.4
49,RCO.PA,Consumer Defensive,35.8
50,RNO.PA,Consumer Cyclical,40.2
51,RXL.PA,Technology,59.9
52,SK.PA,Consumer Cyclical,52.0
53,SAF.PA,Industrials,52.0
54,SGO.PA,Industrials,61.6
55,SAN.PA,Healthcare,44.2
56,SU.PA,Industrials,64.2
57,SCR.PA,Financial Services,61.8
58,SCHP.PA,Industrials,66.6
59,SESG.PA,Communication Services,59.5
60,GLE.PA,Financial Services,56.7
61,SW.PA,Industrials,61.7
62,SOI.PA,Technology,42.4
63,STM.PA,Technology,29.8
64,TFI.PA,Communication Services,37.8
65,HO.PA,Industrials,45.9
66,UBI.PA,Communication Services,69.1
67,FR.PA,Consumer Cyclical,44.4
68,VK.PA,Basic Materials,45.0
69,VIE.PA,Industrials,59.9
70,RIN.PA,Consumer Defensive,92.5
71,DG.PA,Industrials,61.0
72,VIV.PA,Communication Services,58.8
73,MF.PA,Financial Services,45.8
