,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.3
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,49.4
5,ATE.PA,Technology,63.7
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,40.6
8,CS.PA,Financial Services,52.2
9,BEN.PA,Consumer Cyclical,75.3
10,BB.PA,Consumer Defensive,67.8
11,BNP.PA,Financial Services,65.7
12,BON.PA,Consumer Defensive,49.5
13,EN.PA,Industrials,43.6
14,BVI.PA,Industrials,47.4
15,CAP.PA,Technology,47.5
16,CA.PA,Consumer Defensive,29.3
17,CO.PA,Consumer Defensive,42.4
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,43.5
20,DSY.PA,Technology,55.8
21,DBG.PA,Industrials,72.7
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,49.3
24,ERA.PA,Basic Materials,55.0
25,RF.PA,Financial Services,42.1
26,ERF.PA,Healthcare,52.3
27,ETL.PA,Technology,23.8
28,GFC.PA,Real Estate,59.4
29,GET.PA,Industrials,40.8
30,RMS.PA,Consumer Cyclical,77.1
31,ICAD.PA,Real Estate,59.4
32,NK.PA,Basic Materials,47.4
33,IPN.PA,Healthcare,32.9
34,IPS.PA,Industrials,71.7
35,DEC.PA,Communication Services,67.0
36,LI.PA,Real Estate,55.7
37,OR.PA,Consumer Defensive,64.1
38,MMB.PA,Consumer Cyclical,59.3
39,LR.PA,Industrials,58.8
40,MC.PA,Consumer Cyclical,71.7
41,MAU.PA,Energy,34.2
42,MMT.PA,Communication Services,75.5
43,NEX.PA,Industrials,51.3
44,NXI.PA,Real Estate,75.0
45,COX.PA,Healthcare,12.4
46,ORP.PA,Healthcare,31.4
47,RI.PA,Consumer Defensive,56.1
48,PUB.PA,Communication Services,51.4
49,RCO.PA,Consumer Defensive,51.1
50,RNO.PA,Consumer Cyclical,52.2
51,RXL.PA,Technology,58.5
52,SK.PA,Consumer Cyclical,64.7
53,SAF.PA,Industrials,60.6
54,SGO.PA,Industrials,67.8
55,SAN.PA,Healthcare,59.4
56,SU.PA,Industrials,54.2
57,SCR.PA,Financial Services,76.2
58,SCHP.PA,Industrials,48.9
59,SESG.PA,Communication Services,37.6
60,GLE.PA,Financial Services,42.9
61,SW.PA,Industrials,60.1
62,SOI.PA,Technology,70.0
63,STM.PA,Technology,63.1
64,TFI.PA,Communication Services,51.8
65,HO.PA,Industrials,42.2
66,UBI.PA,Communication Services,45.1
67,FR.PA,Consumer Cyclical,48.8
68,VK.PA,Basic Materials,50.2
69,VIE.PA,Industrials,60.0
70,RIN.PA,Consumer Defensive,61.2
71,DG.PA,Industrials,44.5
72,VIV.PA,Communication Services,61.6
73,MF.PA,Financial Services,60.3
