,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,ADP.PA,Industrials,65.6
2,AF.PA,Industrials,44.0
3,AI.PA,Basic Materials,64.6
4,ALO.PA,Industrials,46.2
5,ATE.PA,Technology,60.9
6,AKE.PA,Basic Materials,39.1
7,ATO.PA,Technology,50.6
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,29.0
10,BB.PA,Consumer Defensive,37.3
11,BNP.PA,Financial Services,47.0
12,BON.PA,Consumer Defensive,51.1
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,36.5
15,CAP.PA,Technology,38.7
16,CA.PA,Consumer Defensive,32.2
17,CO.PA,Consumer Defensive,57.1
18,ACA.PA,Financial Services,52.3
19,BN.PA,Consumer Defensive,62.9
20,DSY.PA,Technology,42.5
21,DBG.PA,Industrials,49.4
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,51.6
24,ERA.PA,Basic Materials,36.3
25,RF.PA,Financial Services,49.3
26,ERF.PA,Healthcare,57.8
27,ETL.PA,Technology,50.8
28,GFC.PA,Real Estate,47.8
29,GET.PA,Industrials,68.4
30,RMS.PA,Consumer Cyclical,63.6
31,ICAD.PA,Real Estate,38.3
32,NK.PA,Basic Materials,24.6
33,IPN.PA,Healthcare,71.4
34,IPS.PA,Industrials,24.0
35,DEC.PA,Communication Services,37.5
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,56.4
38,MMB.PA,Consumer Cyclical,59.3
39,LR.PA,Industrials,51.2
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,38.2
42,MMT.PA,Communication Services,32.7
43,NEX.PA,Industrials,31.4
44,NXI.PA,Real Estate,40.1
45,COX.PA,Healthcare,44.6
46,ORP.PA,Healthcare,49.1
47,RI.PA,Consumer Defensive,58.0
48,PUB.PA,Communication Services,28.1
49,RCO.PA,Consumer Defensive,38.9
50,RNO.PA,Consumer Cyclical,26.9
51,RXL.PA,Technology,39.5
52,SK.PA,Consumer Cyclical,52.8
53,SAF.PA,Industrials,48.7
54,SGO.PA,Industrials,48.2
55,SAN.PA,Healthcare,47.2
56,SU.PA,Industrials,57.5
57,SCR.PA,Financial Services,60.1
58,SCHP.PA,Industrials,52.1
59,SESG.PA,Communication Services,59.0
60,GLE.PA,Financial Services,41.4
61,SW.PA,Industrials,56.0
62,SOI.PA,Technology,36.5
63,STM.PA,Technology,25.0
64,TFI.PA,Communication Services,25.4
65,HO.PA,Industrials,47.7
66,UBI.PA,Communication Services,72.3
67,FR.PA,Consumer Cyclical,31.7
68,VK.PA,Basic Materials,28.0
69,VIE.PA,Industrials,39.6
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,56.9
72,VIV.PA,Communication Services,59.9
73,MF.PA,Financial Services,56.0
