,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,64.1
3,AI.PA,Basic Materials,43.0
4,ALO.PA,Industrials,60.7
5,ATE.PA,Technology,42.5
6,AKE.PA,Basic Materials,41.6
7,ATO.PA,Technology,72.3
8,CS.PA,Financial Services,40.7
9,BEN.PA,Consumer Cyclical,58.4
10,BB.PA,Consumer Defensive,49.0
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,53.0
13,EN.PA,Industrials,42.3
14,BVI.PA,Industrials,37.1
15,CAP.PA,Technology,61.5
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,21.4
18,ACA.PA,Financial Services,58.7
19,BN.PA,Consumer Defensive,25.6
20,DSY.PA,Technology,75.8
21,DBG.PA,Industrials,29.5
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,36.2
24,ERA.PA,Basic Materials,36.2
25,RF.PA,Financial Services,50.2
26,ERF.PA,Healthcare,50.5
27,ETL.PA,Technology,38.6
28,GFC.PA,Real Estate,41.8
29,GET.PA,Industrials,51.3
30,RMS.PA,Consumer Cyclical,43.6
31,ICAD.PA,Real Estate,28.4
32,NK.PA,Basic Materials,47.0
33,IPN.PA,Healthcare,52.2
34,IPS.PA,Industrials,46.5
35,DEC.PA,Communication Services,51.1
36,LI.PA,Real Estate,46.6
37,OR.PA,Consumer Defensive,33.5
38,MMB.PA,Consumer Cyclical,38.2
39,LR.PA,Industrials,65.9
40,MC.PA,Consumer Cyclical,31.2
41,MAU.PA,Energy,54.3
42,MMT.PA,Communication Services,37.6
43,NEX.PA,Industrials,38.6
44,NXI.PA,Real Estate,25.4
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,17.1
47,RI.PA,Consumer Defensive,30.4
48,PUB.PA,Communication Services,42.2
49,RCO.PA,Consumer Defensive,24.3
50,RNO.PA,Consumer Cyclical,39.1
51,RXL.PA,Technology,53.4
52,SK.PA,Consumer Cyclical,24.4
53,SAF.PA,Industrials,45.3
54,SGO.PA,Industrials,45.1
55,SAN.PA,Healthcare,43.6
56,SU.PA,Industrials,59.2
57,SCR.PA,Financial Services,60.9
58,SCHP.PA,Industrials,43.1
59,SESG.PA,Communication Services,33.8
60,GLE.PA,Financial Services,57.4
61,SW.PA,Industrials,66.4
62,SOI.PA,Technology,46.6
63,TFI.PA,Communication Services,17.5
64,HO.PA,Industrials,36.7
65,UBI.PA,Communication Services,64.8
66,FR.PA,Consumer Cyclical,52.7
67,VK.PA,Basic Materials,37.3
68,VIE.PA,Industrials,54.1
69,RIN.PA,Consumer Defensive,86.8
70,DG.PA,Industrials,40.1
71,VIV.PA,Communication Services,16.7
72,MF.PA,Financial Services,49.7
