,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,54.6
3,AI.PA,Basic Materials,57.1
4,ALO.PA,Industrials,59.8
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,54.4
7,ATO.PA,Technology,47.0
8,CS.PA,Financial Services,51.8
9,BEN.PA,Consumer Cyclical,41.8
10,BB.PA,Consumer Defensive,31.9
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,42.4
13,EN.PA,Industrials,55.0
14,BVI.PA,Industrials,49.5
15,CAP.PA,Technology,56.1
16,CA.PA,Consumer Defensive,65.2
17,CO.PA,Consumer Defensive,33.0
18,ACA.PA,Financial Services,49.3
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,45.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.3
24,ERA.PA,Basic Materials,34.6
25,RF.PA,Financial Services,43.0
26,ERF.PA,Healthcare,32.7
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,51.4
29,GET.PA,Industrials,45.0
30,RMS.PA,Consumer Cyclical,54.9
31,ICAD.PA,Real Estate,48.5
32,NK.PA,Basic Materials,68.0
33,IPN.PA,Healthcare,49.5
34,IPS.PA,Industrials,59.6
35,DEC.PA,Communication Services,36.2
36,LI.PA,Real Estate,61.4
37,OR.PA,Consumer Defensive,63.6
38,MMB.PA,Consumer Cyclical,47.7
39,LR.PA,Industrials,48.8
40,MC.PA,Consumer Cyclical,57.7
41,MAU.PA,Energy,51.7
42,MMT.PA,Communication Services,48.0
43,NEX.PA,Industrials,54.0
44,NXI.PA,Real Estate,36.4
45,COX.PA,Healthcare,16.9
46,ORP.PA,Healthcare,44.2
47,RI.PA,Consumer Defensive,39.8
48,PUB.PA,Communication Services,61.6
49,RCO.PA,Consumer Defensive,47.0
50,RNO.PA,Consumer Cyclical,73.7
51,RXL.PA,Technology,67.7
52,SK.PA,Consumer Cyclical,63.0
53,SAF.PA,Industrials,58.4
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,53.0
56,SU.PA,Industrials,48.2
57,SCR.PA,Financial Services,74.9
58,SCHP.PA,Industrials,58.2
59,SESG.PA,Communication Services,59.3
60,GLE.PA,Financial Services,61.8
61,SW.PA,Industrials,64.0
62,SOI.PA,Technology,68.2
63,TFI.PA,Communication Services,31.7
64,HO.PA,Industrials,52.2
65,UBI.PA,Communication Services,52.8
66,FR.PA,Consumer Cyclical,48.3
67,VK.PA,Basic Materials,56.7
68,VIE.PA,Industrials,52.3
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,45.1
71,VIV.PA,Communication Services,43.9
72,MF.PA,Financial Services,36.6
