,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,33.3
2,AF.PA,Industrials,29.8
3,AI.PA,Basic Materials,45.6
4,ALO.PA,Industrials,37.3
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,61.7
7,ATO.PA,Technology,11.6
8,CS.PA,Financial Services,52.5
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,73.7
11,BNP.PA,Financial Services,48.2
12,BON.PA,Consumer Defensive,68.8
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,57.7
15,CAP.PA,Technology,35.7
16,CA.PA,Consumer Defensive,57.5
17,CO.PA,Consumer Defensive,29.3
18,ACA.PA,Financial Services,59.7
19,BN.PA,Consumer Defensive,39.4
20,DSY.PA,Technology,36.1
21,DBG.PA,Industrials,46.7
22,FGR.PA,Industrials,36.0
23,ERA.PA,Basic Materials,35.8
24,RF.PA,Financial Services,22.1
25,ERF.PA,Healthcare,44.6
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,48.5
28,GET.PA,Industrials,39.5
29,RMS.PA,Consumer Cyclical,44.9
30,ICAD.PA,Real Estate,43.5
31,NK.PA,Basic Materials,33.6
32,IPN.PA,Healthcare,75.3
33,IPS.PA,Industrials,34.6
34,DEC.PA,Communication Services,50.7
35,LI.PA,Real Estate,57.8
36,OR.PA,Consumer Defensive,43.4
37,MMB.PA,Consumer Cyclical,41.4
38,LR.PA,Industrials,56.2
39,MC.PA,Consumer Cyclical,39.2
40,MAU.PA,Energy,42.6
41,MMT.PA,Communication Services,49.3
42,NEX.PA,Industrials,43.9
43,NXI.PA,Real Estate,15.6
44,ORP.PA,Healthcare,35.9
45,RI.PA,Consumer Defensive,40.6
46,PUB.PA,Communication Services,56.3
47,RCO.PA,Consumer Defensive,51.6
48,RNO.PA,Consumer Cyclical,38.9
49,RXL.PA,Technology,38.8
50,SK.PA,Consumer Cyclical,60.5
51,SAF.PA,Industrials,59.2
52,SGO.PA,Industrials,68.2
53,SAN.PA,Healthcare,46.9
54,SU.PA,Industrials,45.8
55,SCR.PA,Financial Services,52.2
56,SCHP.PA,Industrials,37.5
57,SESG.PA,Communication Services,81.1
58,GLE.PA,Financial Services,61.2
59,SW.PA,Industrials,34.4
60,SOI.PA,Technology,63.7
61,TFI.PA,Communication Services,82.5
62,HO.PA,Industrials,55.4
63,UBI.PA,Communication Services,50.0
64,FR.PA,Consumer Cyclical,32.2
65,VK.PA,Basic Materials,50.1
66,VIE.PA,Industrials,25.4
67,DG.PA,Industrials,38.4
68,VIV.PA,Communication Services,37.6
69,MF.PA,Financial Services,27.1
