,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.3
1,ADP.PA,Industrials,22.7
2,AF.PA,Industrials,36.4
3,AI.PA,Basic Materials,30.5
4,ALO.PA,Industrials,24.0
5,ATE.PA,Technology,30.1
6,AKE.PA,Basic Materials,29.5
7,ATO.PA,Technology,28.2
8,CS.PA,Financial Services,36.9
9,BEN.PA,Consumer Cyclical,31.9
10,BB.PA,Consumer Defensive,61.6
11,BNP.PA,Financial Services,37.3
12,BON.PA,Consumer Defensive,28.2
13,EN.PA,Industrials,22.5
14,BVI.PA,Industrials,28.7
15,CAP.PA,Technology,24.7
16,CA.PA,Consumer Defensive,18.5
17,CO.PA,Consumer Defensive,16.2
18,ACA.PA,Financial Services,30.9
19,BN.PA,Consumer Defensive,27.6
20,DBG.PA,Industrials,16.5
21,EDF.PA,Utilities,39.0
22,FGR.PA,Industrials,24.5
23,ERA.PA,Basic Materials,28.0
24,RF.PA,Financial Services,26.0
25,ERF.PA,Healthcare,25.0
26,ETL.PA,Technology,39.2
27,GFC.PA,Real Estate,22.6
28,GET.PA,Industrials,20.3
29,RMS.PA,Consumer Cyclical,30.4
30,ICAD.PA,Real Estate,20.6
31,NK.PA,Basic Materials,45.1
32,IPN.PA,Healthcare,31.7
33,IPS.PA,Industrials,33.7
34,DEC.PA,Communication Services,26.8
35,LI.PA,Real Estate,20.3
36,OR.PA,Consumer Defensive,33.8
37,MMB.PA,Consumer Cyclical,41.3
38,LR.PA,Industrials,26.4
39,MC.PA,Consumer Cyclical,32.4
40,MAU.PA,Energy,26.4
41,MMT.PA,Communication Services,77.9
42,ML.PA,Consumer Cyclical,35.2
43,NEX.PA,Industrials,37.3
44,NXI.PA,Real Estate,50.4
45,COX.PA,Healthcare,29.3
46,ORP.PA,Healthcare,8.8
47,RI.PA,Consumer Defensive,37.9
48,PUB.PA,Communication Services,41.2
49,RCO.PA,Consumer Defensive,34.7
50,RNO.PA,Consumer Cyclical,40.5
51,RXL.PA,Technology,39.6
52,SK.PA,Consumer Cyclical,27.4
53,SAF.PA,Industrials,23.1
54,SGO.PA,Industrials,29.2
55,SAN.PA,Healthcare,27.6
56,SU.PA,Industrials,31.5
57,SCR.PA,Financial Services,30.7
58,SCHP.PA,Industrials,40.8
59,SESG.PA,Communication Services,18.9
60,GLE.PA,Financial Services,38.9
61,SW.PA,Industrials,33.0
62,SOI.PA,Technology,28.3
63,STM.PA,Technology,39.4
64,TFI.PA,Communication Services,45.5
65,HO.PA,Industrials,34.5
66,UBI.PA,Communication Services,18.6
67,FR.PA,Consumer Cyclical,29.7
68,VK.PA,Basic Materials,45.6
69,VIE.PA,Industrials,25.9
70,RIN.PA,Consumer Defensive,27.4
71,DG.PA,Industrials,17.1
72,VIV.PA,Communication Services,23.2
73,MF.PA,Financial Services,32.7
